boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,NEIGHBORHOOD
1,Manhattan,3,"$629,600",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1180
1,Manhattan,3,"$592,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1190
1,Manhattan,3,"$460,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1200
1,Manhattan,3,"$449,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1201
1,Manhattan,3,"$573,400",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1202
1,Manhattan,3,"$475,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1210
1,Manhattan,3,"$460,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1220
1,Manhattan,3,"$820,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1230
1,Manhattan,3,"$1,186,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1240
1,Manhattan,3,"$2,306,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1250
1,Manhattan,3,"$630,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1270
1,Manhattan,3,"$621,800",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1271
1,Manhattan,3,"$726,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1272
1,Manhattan,3,"$718,700",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1280
1,Manhattan,3,"$775,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1281
1,Manhattan,3,"$687,250",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1282
1,Manhattan,3,"$441,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1290
1,Manhattan,3,"$399,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1291
1,Manhattan,4,"$480,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1010
1,Manhattan,4,"$741,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1030
1,Manhattan,4,"$3,500,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1040
1,Manhattan,4,"$851,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1050
1,Manhattan,4,"$515,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1060
1,Manhattan,4,"$653,600",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1070
1,Manhattan,4,"$953,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1080
1,Manhattan,4,"$632,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1090
1,Manhattan,4,"$837,044",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1100
1,Manhattan,4,"$680,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1110
1,Manhattan,4,"$946,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1120
1,Manhattan,4,"$785,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1121
1,Manhattan,4,"$427,600",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1130
1,Manhattan,4,"$410,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1131
1,Manhattan,4,"$664,400",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1132
1,Manhattan,4,"$520,600",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1133
1,Manhattan,4,"$404,600",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1140
1,Manhattan,4,"$485,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1150
1,Manhattan,4,"$570,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1160
1,Manhattan,4,"$4,040,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1170
1,Manhattan,4,"$701,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1180
1,Manhattan,4,"$634,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1190
1,Manhattan,4,"$497,400",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1200
1,Manhattan,4,"$530,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1201
1,Manhattan,4,"$650,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1202
1,Manhattan,4,"$524,200",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1210
1,Manhattan,4,"$510,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1220
1,Manhattan,4,"$1,105,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1230
1,Manhattan,4,"$1,268,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1240
1,Manhattan,4,"$2,665,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1250
1,Manhattan,4,"$760,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1270
1,Manhattan,4,"$735,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1271
1,Manhattan,4,"$825,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1272
1,Manhattan,4,"$806,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1280
1,Manhattan,4,"$916,999",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1281
1,Manhattan,4,"$779,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1282
1,Manhattan,4,"$477,400",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1290
1,Manhattan,4,"$441,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE,1291
1,Manhattan,5,"$620,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1010
1,Manhattan,5,"$850,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1030
1,Manhattan,5,"$3,500,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1040
1,Manhattan,5,"$904,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1050
1,Manhattan,5,"$624,176",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1060
1,Manhattan,5,"$727,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1070
1,Manhattan,5,"$1,084,500",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1080
1,Manhattan,5,"$987,500",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1090
1,Manhattan,5,"$910,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1100
1,Manhattan,5,"$750,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1110
1,Manhattan,5,"$1,200,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1120
1,Manhattan,5,"$895,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE,1121
