block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1564,prediction,GROSSCON,24,1.0255,0.5262421011065302,0.427963707912807,18.20145051193683,1.1255697305240677,-0.2049824088879247,1.3053704319789152,0.2765213766101941,0.12670867745613737,-0.14981269915405673,0.45822380536878243,TRUE,FALSE,FALSE
1565,prediction,GROSSCON,36,1.0278,0.69858904344791,0.8969678886216756,8.04439245091308,1.038387595736432,-0.04277195606595597,1.0473182813451227,0.2684950491852967,0.2269604220342488,-0.041534627151047915,0.8453057988328732,TRUE,TRUE,TRUE
1566,prediction,GROSSCON,44,1.0263,0.7162099588341733,0.866153267788209,12.180114289171893,1.0576091833983894,-0.06688808468619607,1.0414745405899912,0.3130492842246349,0.25428099645189095,-0.058768287772743955,0.812271451384078,TRUE,TRUE,FALSE
1567,prediction,GROSSCON,9,1.0103,0.8881735775997485,0.6839481555333998,0.9155666827294644,1.0000094412834333,0.033326049572788834,1.0134834914679032,0.017504860876480857,0.01622966029907285,-0.0012752005774080075,0.9271516302582365,TRUE,FALSE,TRUE
1568,prediction,GROSSCON,2,,,,,,,,,,,,,,
1569,prediction,GROSSCON,14,1.1129,0.714037072087433,0.7613041903151794,23.90036698230681,1.108621259078655,-0.15813950069821328,1.220027529725008,0.33879139144945775,0.2927531255902563,-0.046038265859201455,0.8641102843191055,FALSE,FALSE,FALSE
1570,prediction,GROSSCON,6,1.0717,0.9172170612034354,0.9420415224913492,7.014615194628917,0.9963132638776604,0.5362728974251909,0.47868570050554393,0.031102531102531177,0.06764804192094791,0.03654551081841673,2.175001182313506,TRUE,TRUE,TRUE
1576,prediction,GROSSCON,37,1.017,0.7910756838012373,0.7636294248268962,14.608254778300973,1.054622679594484,-0.10323286091134316,1.149288488622429,0.28210297663830863,0.22335788312066093,-0.0587450935176477,0.7917601075405657,TRUE,TRUE,FALSE
1578,prediction,GROSSCON,8,1.041,0.9723284914649426,0.8185941043083904,9.366780424755957,1.0347771095641825,-0.0615358349802618,1.0097436778172069,0.24337482525382326,0.21348299786713798,-0.029891827386685277,0.8771778167462055,TRUE,TRUE,FALSE
1579,prediction,GROSSCON,44,1.0503,0.8269608287093649,0.8844867846490757,12.18326392468518,1.0596117455929122,-0.043610659511001904,1.05503988586424,0.3959676478850243,0.34824186730318424,-0.04772578058184007,0.8794705051365761,TRUE,TRUE,TRUE
1580,prediction,GROSSCON,20,1.0392,0.964589733321478,0.7855951174902771,8.041875913373463,1.0210067071279407,-0.06024678781848316,1.0399462247166922,0.22806033519553068,0.20350688712512088,-0.024553448070409795,0.8923379286917273,TRUE,TRUE,TRUE
1581,prediction,GROSSCON,3,,,,,,,,,,,,,,
1582,prediction,GROSSCON,15,0.9824,0.977194502807239,0.9715441932168551,10.545606964236857,1.0249116590612162,-0.0538794005322042,1.0664455535980346,0.3449921309411394,0.33483193226785324,-0.010160198673286158,0.970549477040044,TRUE,TRUE,TRUE
1583,prediction,GROSSCON,15,1.0176,0.8446626579931651,0.6212656529516993,9.843111900525837,1.0370324042055972,-0.12377757241223297,1.1586757726866574,0.2241219645043408,0.16318618991976946,-0.060935774584571334,0.7281133300819737,TRUE,TRUE,FALSE
1584,prediction,GROSSCON,13,1.0264,0.9694036403780187,0.9060333605788152,5.098391592333211,0.9971603252699909,0.05730708189620419,0.8750509107874267,0.14547970253373285,0.15554008447566156,0.010060381941928709,1.0691531654705988,TRUE,TRUE,TRUE
1585,prediction,GROSSCON,15,1.008,0.7391926949531205,0.8755612244897957,15.14033769463971,1.1032765109295462,-0.04748056288795637,1.1314528747414896,0.42012578616352203,0.34065937200547985,-0.07946641415804218,0.810850900432205,TRUE,FALSE,TRUE
1586,prediction,GROSSCON,28,0.9767,0.663768498431518,0.5829656990501331,21.068602328252915,1.1129931875682728,-0.10390953060438694,1.103670919944774,0.3279894197943903,0.22574880932476304,-0.10224061046962724,0.6882807666975364,TRUE,FALSE,FALSE
1589,prediction,GROSSCON,32,1.0325,0.9452546858087337,0.808697259099376,10.402630672885897,1.0376996437323263,-0.06101723818558488,1.1580063329281396,0.34034669965041187,0.30303156519199304,-0.03731513445841883,0.8903614035430719,TRUE,TRUE,FALSE
1590,prediction,GROSSCON,23,1.0086,0.950040546927788,0.8107563415973222,14.837435537074622,1.0501762134597847,-0.07070554416309191,1.0593394315577163,0.36835456216411694,0.3316816857283849,-0.03667287643573203,0.900441367631568,TRUE,TRUE,FALSE
1602,prediction,GROSSCON,33,1.0612,0.9408626871712582,0.9376621684791402,12.991769024636252,1.061431383961392,-0.036107067609832,1.0735739102695998,0.46903414463091786,0.44001920915022474,-0.029014935480693116,0.9381389695977786,TRUE,TRUE,TRUE
1603,prediction,GROSSCON,7,1.11,0.8226873917561565,0.9821428571428568,15.091923967765009,1.0624416640705028,-0.05624242505909569,1.0969325904058858,0.35673691270429586,0.3112698051141494,-0.04546710759014644,0.8725472302670435,FALSE,FALSE,FALSE
1604,prediction,GROSSCON,2,,,,,,,,,,,,,,
1608,prediction,GROSSCON,4,,,,,,,,,,,,,,
1614,prediction,GROSSCON,15,1.0518,0.6743138203788968,0.4540282392026577,13.877755681572918,1.0312707587430752,-0.2882006477536465,1.4522019238603372,0.14607393542349076,0.08137795388723959,-0.06469598153625117,0.5571011258874652,TRUE,TRUE,FALSE
1625,prediction,GROSSCON,1,,,,,,,,,,,,,,
1722,prediction,GROSSCON,4,,,,,,,,,,,,,,
1735,prediction,GROSSCON,1,,,,,,,,,,,,,,
1746,prediction,GROSSCON,1,,,,,,,,,,,,,,
1832,prediction,GROSSCON,10,0.9449,0.9123092982482539,0.882460973370064,11.860542763546315,1.036407772691194,-0.12021715434415296,1.1417943159962447,0.24785849418315475,0.22267649668311887,-0.025181997500035885,0.8984017167415385,TRUE,TRUE,FALSE
1836,prediction,GROSSCON,9,1.0371,0.8732563427449184,0.9586134453781513,8.680282626396242,1.0562531921584848,-0.0654829569983778,1.096402770049267,0.3205521368537549,0.2722194562985063,-0.048332680555248586,0.8492205323301296,TRUE,TRUE,FALSE
1837,prediction,GROSSCON,1,,,,,,,,,,,,,,
1840,prediction,GROSSCON,12,0.9826,0.9840084636751324,1,8.073823573493508,1.0257372136396123,-0.029645949195264313,1.0661205370138902,0.35827251612760147,0.3405386534212272,-0.01773386270637428,0.9505017496233,TRUE,TRUE,TRUE
1841,prediction,GROSSCON,4,,,,,,,,,,,,,,
1842,prediction,GROSSCON,2,,,,,,,,,,,,,,
1844,prediction,GROSSCON,1,,,,,,,,,,,,,,
1851,prediction,GROSSCON,15,0.9891,0.5925423656070988,0.7224999999999998,15.767500027550883,1.0628134239858897,-0.17789069468710286,1.293684193657023,0.23395287629694295,0.16358157428414632,-0.07037130201279662,0.6992073654889441,TRUE,FALSE,FALSE
1863,prediction,GROSSCON,6,1.0671,0.6345372605774625,0.36,17.29735290342343,1.0714573775818574,-0.1569585333596111,1.4594932797100935,0.22853295310519636,0.1112456204494993,-0.11728733265569706,0.48678152948162207,TRUE,FALSE,FALSE
1867,prediction,GROSSCON,2,,,,,,,,,,,,,,
1869,prediction,GROSSCON,8,1.0112,0.9643528961144868,0.8622448979591839,5.380712451572822,1.0145771655649534,-0.08245809849902046,1.1888938576892214,0.1945208805438654,0.16721075838414556,-0.02731012215971984,0.8596031331784905,TRUE,TRUE,TRUE
1870,prediction,GROSSCON,11,0.9612,0.8989102590897671,0.9285950413223141,17.2355513678717,1.0458181901675547,-0.0998043644170191,1.1183216129881495,0.3088412430739581,0.3012218981762491,-0.007619344897708991,0.9753292506471217,TRUE,FALSE,FALSE
1871,prediction,GROSSCON,6,1.0137,0.36468273627521414,0.09877551020408167,17.12780579094782,1.032883102738955,-0.46842092431472976,2.3280770580228487,0.1105593038273116,0.02299817498928765,-0.08756112883802396,0.208016640781401,TRUE,FALSE,FALSE
1873,prediction,GROSSCON,1,,,,,,,,,,,,,,
1874,prediction,GROSSCON,15,1.0745,0.48582824645024186,0.6173469387755101,14.353362501948133,1.0551878871894715,-0.23258140524480717,1.4716356523440728,0.18699976171664356,0.0959568729738578,-0.09104288874278577,0.5131390120125342,TRUE,TRUE,FALSE
1875,prediction,GROSSCON,6,1.0306,0.26698729947569955,0.18367346938775508,15.651106946812062,1.0399496504488386,-0.7493304508293085,3.85605328613061,0.11749271137026233,0.01877063061099582,-0.09872208075926651,0.15975995780574614,TRUE,FALSE,FALSE
1876,prediction,GROSSCON,7,0.8871,0.7276601723811171,0.7971938775510201,18.895009686114477,1.051843899220574,-0.18771987791686276,1.335535333956968,0.20958598891134247,0.1455740280958024,-0.06401196081554009,0.6945790071748643,FALSE,FALSE,FALSE
1877,prediction,GROSSCON,6,0.96,0.5911673419082258,0.5951020408163266,28.8471373156649,1.0993238633240527,-0.31907923617754813,1.1964570147597615,0.22052999207892268,0.15450932184282765,-0.06602067023609504,0.7006272497735014,TRUE,FALSE,FALSE
1879,prediction,GROSSCON,22,1.0508,0.8932712407620793,0.914863403946818,13.208245216760538,1.0687767967863195,-0.059466101667722045,1.092515185932728,0.3894611053757846,0.3440626467203092,-0.04539845865547543,0.8834326251611924,TRUE,TRUE,FALSE
1880,prediction,GROSSCON,11,0.9992,0.8797407728661416,0.4900000000000001,11.583920932213573,1.0253711865294342,-0.11316349683553058,1.210272758971486,0.20192074592074585,0.15220613523115212,-0.049714610689593736,0.7537914667316711,TRUE,TRUE,TRUE
1882,prediction,GROSSCON,20,1.0573,0.6076955598061056,0.7424478489456725,16.1784079716582,1.0887208782674203,-0.1988432346403915,1.3909281704998693,0.2778381847038709,0.1804132453291926,-0.0974249393746783,0.6493464730972202,TRUE,FALSE,FALSE
1883,prediction,GROSSCON,2,,,,,,,,,,,,,,
1887,prediction,GROSSCON,21,1.0058,0.9508891714287732,0.8803539763227669,14.182653573306977,1.0599060190312384,-0.08805794838806308,1.0706592441183047,0.353725132102396,0.3140216234549496,-0.03970350864744637,0.887756042632693,TRUE,TRUE,FALSE
1888,prediction,GROSSCON,22,0.9783,0.8809511394358565,0.8496664720688301,9.8579674767532,1.0267217683867849,-0.09968867961423583,1.1531110365230186,0.20660673397434498,0.16686016184086727,-0.03974657213347771,0.8076220877756426,TRUE,TRUE,TRUE
1889,prediction,GROSSCON,13,0.9574,0.9664086990983723,0.856772078409945,9.889057465408428,1.0303771625870828,-0.09456883453301114,1.0903033293416777,0.2550767136199404,0.22127659660815732,-0.033800117011783065,0.8674903854134461,TRUE,TRUE,FALSE
1890,prediction,GROSSCON,32,1.0229,0.9328113839483172,0.9521896074016006,8.531560104204713,1.0310642588284105,-0.04551385489160341,1.094479350468888,0.3188165821179454,0.2879491794600104,-0.030867402657934973,0.9031813136792375,TRUE,TRUE,TRUE
1891,prediction,GROSSCON,20,1.0095,0.9040310174747418,0.7641425430227698,9.563775247354735,1.0380898489678991,-0.09537256305641424,1.1156875295412756,0.24926894647063608,0.19731016497829296,-0.05195878149234312,0.7915553372049741,TRUE,TRUE,FALSE
1892,prediction,GROSSCON,18,0.9717,0.884434189061791,0.9260462775801926,11.99331994406035,1.0423935435962348,-0.050496812957139134,1.1116032169164483,0.3233382216943329,0.2863759828971588,-0.036962238797174085,0.8856855258141543,TRUE,TRUE,FALSE
1893,prediction,GROSSCON,14,1.0261,0.7389042454058108,0.7979667909183327,10.714826661894765,1.0385422178133494,-0.11044726800535785,1.2733778310562966,0.21429558532482598,0.14994047063436053,-0.06435511469046545,0.6996899651809582,TRUE,TRUE,FALSE
1894,prediction,GROSSCON,14,1.0036,0.8155044424615747,0.8417921285762696,11.599226178409609,1.0565006609180212,-0.1422725331560778,1.1700539236178342,0.26551965857782,0.20529396707537348,-0.06022569150244653,0.7731780319957167,TRUE,TRUE,FALSE
1895,prediction,GROSSCON,28,1.0051,0.8869478095085048,0.9190369479110646,10.112640336179386,1.0462723460073269,-0.036607246241047636,1.0864316186667458,0.37227659557608106,0.33555312431586465,-0.03672347126021641,0.9013543378858171,TRUE,TRUE,TRUE
1896,prediction,GROSSCON,6,1.0225,0.8761971780523423,0.5951020408163266,18.74711532527678,1.0575941940211513,-0.17018599484661945,1.1172557783511667,0.26319463007514327,0.2015687330459285,-0.061625897029214755,0.7658542766939421,TRUE,FALSE,FALSE
1901,prediction,GROSSCON,1,,,,,,,,,,,,,,
1902,prediction,GROSSCON,2,,,,,,,,,,,,,,
1915,prediction,GROSSCON,2,,,,,,,,,,,,,,
1922,prediction,GROSSCON,4,,,,,,,,,,,,,,
1949,prediction,GROSSCON,3,,,,,,,,,,,,,,
1963,prediction,GROSSCON,2,,,,,,,,,,,,,,
1976,prediction,GROSSCON,1,,,,,,,,,,,,,,
1977,prediction,GROSSCON,9,1.0142,0.5481852134321836,0.7285714285714286,6.59831060779033,1.0162268987622114,-0.3133709283855876,1.643359073151732,0.09042357274401465,0.041215977811986965,-0.049207594932027685,0.4558101008535426,TRUE,TRUE,TRUE
1978,prediction,GROSSCON,46,0.9786,0.8031819651548615,0.43687910966382026,12.092627215864884,1.0271613163853797,-0.07557068195530758,1.1598508979281805,0.19246397531886078,0.1370426322516398,-0.05542134306722099,0.7120430305182941,TRUE,TRUE,TRUE
1990,prediction,GROSSCON,3,,,,,,,,,,,,,,
1993,prediction,GROSSCON,7,1.0177,0.7945750953110142,0.9821428571428568,6.7013041703880365,1.021347222213333,-0.1636127007622503,1.283589581338316,0.14209582607031582,0.10736864554147044,-0.03472718052884538,0.7556073145198459,TRUE,TRUE,TRUE
1995,prediction,GROSSCON,4,,,,,,,,,,,,,,
2001,prediction,GROSSCON,1,,,,,,,,,,,,,,
2002,prediction,GROSSCON,1,,,,,,,,,,,,,,
2061,prediction,GROSSCON,4,,,,,,,,,,,,,,
2062,prediction,GROSSCON,3,,,,,,,,,,,,,,
2063,prediction,GROSSCON,1,,,,,,,,,,,,,,
2072,prediction,GROSSCON,1,,,,,,,,,,,,,,
2086,prediction,GROSSCON,1,,,,,,,,,,,,,,
2107,prediction,GROSSCON,4,,,,,,,,,,,,,,
2108,prediction,GROSSCON,8,0.9917,0.45361256297590363,0.2776821572002296,19.590541798548024,1.047204292473134,-0.47344795346204094,2.114507053761212,0.14120538965768392,0.04315923069933891,-0.09804615895834501,0.3056486073510887,TRUE,FALSE,FALSE
2126,prediction,GROSSCON,2,,,,,,,,,,,,,,
2134,prediction,GROSSCON,4,,,,,,,,,,,,,,
2135,prediction,GROSSCON,11,0.9997,0.5971030974499455,0.4648760330578512,12.212311609781791,1.0447212866765667,-0.14211982036340523,1.09010455425476,0.21359973796540885,0.13996842324470873,-0.07363131472070011,0.6552836842308101,TRUE,TRUE,FALSE
2139,prediction,GROSSCON,7,1.0014,0.9081692554887194,0.8622448979591831,9.067486266415264,1.0270352368289286,-0.19660590360446695,1.3529206144454577,0.17339515548804865,0.12518551364582034,-0.04820964184222831,0.7219666160422159,TRUE,TRUE,TRUE
2142,prediction,GROSSCON,1,,,,,,,,,,,,,,
2171,prediction,GROSSCON,2,,,,,,,,,,,,,,
2175,prediction,GROSSCON,3,,,,,,,,,,,,,,
2176,prediction,GROSSCON,1,,,,,,,,,,,,,,
2177,prediction,GROSSCON,43,1.0116,0.9394777878005793,0.9268397811058534,7.2412487578565585,1.0150784252660388,-0.06879702522909296,1.106686382408673,0.19813208146412314,0.17453248841524163,-0.023599593048881512,0.8808895920615722,TRUE,TRUE,TRUE
2179,prediction,GROSSCON,99,0.9823,0.7944801281528067,0.7990704261868714,12.824459894613147,1.0369450235633022,-0.09015453215686095,1.152604200542574,0.23353082756446555,0.18290557831157556,-0.05062524925289,0.7832181310670214,TRUE,TRUE,FALSE
2180,prediction,GROSSCON,80,1.0149,0.9188715198839483,0.8277075916228747,6.987573041655737,1.012580633589104,-0.07192420293970594,1.1219530204702515,0.17047731205486336,0.1474360067579184,-0.023041305296944953,0.8648423944558103,TRUE,TRUE,TRUE
2238,prediction,GROSSCON,12,1.0062,0.9592314882968344,0.5566065513433935,4.061425032429222,1.0056256207225698,-0.04615258071133184,1.0723288247667775,0.12591476608470428,0.1123988420844797,-0.013515924000224583,0.8926581494728564,TRUE,FALSE,TRUE
2240,prediction,GROSSCON,15,1.0424,0.8635229729164275,0.5624999999999999,5.199303535012687,1.0052709273452785,-0.09796870892119808,1.1736896427683274,0.0896186979208693,0.06651942630140131,-0.02309927161946798,0.7422494171934526,TRUE,TRUE,TRUE
2241,prediction,GROSSCON,2,,,,,,,,,,,,,,
2243,prediction,GROSSCON,69,1.033,0.5341189348247051,0.7153342971504895,13.47715830995821,1.0641760308659594,-0.1904547789098764,1.2491351922645613,0.22339460741014064,0.13342895996312867,-0.08996564744701196,0.5972792338633321,TRUE,TRUE,FALSE
2246,prediction,GROSSCON,6,1.018,0.9550152786510543,0.7844897959183674,4.152933200556848,1.0066938204048095,-0.14379928205097606,1.2093532890636824,0.1002616944717043,0.0776868261644464,-0.022574868307257898,0.774840546769046,TRUE,FALSE,TRUE
2248,prediction,GROSSCON,9,1.1098,0.7189963620251799,0.6400000000000001,16.26952850679795,1.1337001547039247,-0.15392155209797911,1.2210221126135672,0.33825296424765916,0.21036391452336525,-0.1278890497242939,0.6219129963613351,FALSE,FALSE,FALSE
2250,prediction,GROSSCON,18,0.9694,0.9450711237898519,0.712350710708275,8.880788133236463,1.0168551243082253,-0.0851894601712496,1.1721934643735474,0.20000053539782728,0.1720656531295851,-0.027934882268242173,0.86032596256467,TRUE,TRUE,TRUE
