boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1,Manhattan,HARLEM-CENTRAL,1130,1,"$298,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,2,"$377,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,3,"$415,300",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,4,"$427,600",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,5,"$542,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,6,"$681,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,7,"$803,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,8,"$904,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,9,"$1,250,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-EAST,1131,2,"$410,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,2,"$628,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,3,"$648,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,4,"$664,400",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,5,"$677,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,7,"$749,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-WEST,1133,1,"$426,400",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-WEST,1133,5,"$552,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,INWOOD,1140,1,"$288,200",prediction,GROSSCON,46,1.1006,0.7311399016797545,0.6776689460511242,8.574034355948001,0.9976821826978064,0.15602252912919817,0.8024790958203218,0.098995769250449,0.10630703773488756,0.0073112684844385545,1.0738543529667597,FALSE,TRUE,TRUE
1,Manhattan,INWOOD,1140,2,"$330,000",prediction,GROSSCON,36,1.0344,0.22425598335707292,0.08992284634865279,6.1438383940401655,1.0016341340217065,0.2018089903411072,0.8061761712054746,0.034543916608537534,0.016907142034559303,-0.01763677457397823,0.48943905886979533,TRUE,TRUE,TRUE
1,Manhattan,INWOOD,1140,3,"$380,500",prediction,GROSSCON,20,0.9506,0.001289351556122389,0.008109117187938426,9.484816229707372,1.001589417779647,1.1861116492092536,0.40342083672686285,0.02075922878623846,7.755325914223122e-4,-0.019983696194816148,0.03735844907381251,TRUE,TRUE,TRUE
1,Manhattan,INWOOD,1140,4,"$404,600",prediction,GROSSCON,10,0.9112,0.025196542142543008,3.3259423503325937e-4,10.919283219281642,1.004046174831797,1.212950815258645,0.7994607611692182,0.02986275437766217,-0.014740622885679677,-0.04460337726334185,-0.49361230043488236,TRUE,TRUE,TRUE
1,Manhattan,INWOOD,1140,5,"$422,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,INWOOD,1140,6,"$463,999",prediction,GROSSCON,7,0.935,0.05369693110430803,0.03188775510204081,13.243428023518836,1.0004592360769498,0.9582134668428491,0.5720943481019397,0.02437850140056013,0.024550717049295505,1.7221564873537432e-4,1.0070642426253247,TRUE,TRUE,TRUE
1,Manhattan,INWOOD,1140,7,"$534,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,INWOOD,1140,8,"$575,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,JAVITS CENTER,1150,1,"$352,500",prediction,GROSSCON,8,1.0774,0.004995734761864689,0.014172335600907034,7.909457243245177,1.0064301733427214,0.1413136465354426,1.0996663856117421,0.04285589975635218,-0.0010442453848489297,-0.04390014514120111,-0.02436643241154095,TRUE,TRUE,TRUE
1,Manhattan,JAVITS CENTER,1150,2,"$385,000",prediction,GROSSCON,8,1.0133,0.03854298583696015,0.02916666666666667,6.054249800981084,1.0021272633580975,0.11330181163048393,0.18615206404900358,0.02307792887029292,0.007207574556574503,-0.015870354313718416,0.3123146187460721,TRUE,TRUE,TRUE
1,Manhattan,JAVITS CENTER,1150,3,"$407,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,JAVITS CENTER,1150,4,"$485,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,JAVITS CENTER,1150,5,"$490,000",prediction,GROSSCON,6,0.9676,0.6214731148240321,0.37058823529411766,5.914406099472566,0.998134983465725,0.6924656191801862,0.37328571004736194,0.02188365650969522,0.046838818459003395,0.024955161949308174,2.140356134645605,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,1,"$413,500",prediction,GROSSCON,9,1.0828,0.2513882368524274,0.23757062146892657,12.128342407757014,0.9986324501031647,0.7798620539965985,0.3922571248440052,0.03544943524268716,0.037139492609107684,0.0016900573664205207,1.0476751563135032,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,2,"$465,000",prediction,GROSSCON,18,1.0296,0.14656931425535333,0.07307677454236504,6.651015279261367,1.0021730439526073,0.1967746259973247,0.669451933628695,0.03572121246578024,0.015067533244815974,-0.02065367922096427,0.4218091213799134,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,3,"$525,000",prediction,GROSSCON,24,1.0365,0.0779001906644407,0.09664604099684569,8.639343724754776,1.0008025532738185,0.8847286974675304,0.4013528824530761,0.02885205896589138,0.02323268531122095,-0.005619373654670429,0.8052349171574341,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,4,"$570,000",prediction,GROSSCON,15,1.0467,0.2748969231591984,0.11071501357047425,7.111822770720404,0.9993877078316145,0.9094478579268486,0.2743900077464044,0.01542450335145631,0.025584840886236058,0.010160337534779748,1.6587140800109106,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,5,"$617,500",prediction,GROSSCON,14,1.079,0.31152277218769964,0.3147843346081232,11.190952345885087,0.9983755372130589,0.9812602811454394,0.272450492856839,0.023085305964796125,0.044024622696689164,0.02093931673189304,1.9070409014212069,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,6,"$650,000",prediction,GROSSCON,14,0.9937,0.36485289015190453,0.4202104747919728,10.044048924797043,0.9981343363904213,0.8050125746263311,0.3082616584610979,0.027529917335641203,0.0568886989065661,0.029358781570924898,2.066431882558397,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,7,"$751,500",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,KIPS BAY,1160,8,"$825,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,KIPS BAY,1160,9,"$1,006,250",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,LITTLE ITALY,1170,10,"$4,450,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,LOWER EAST SIDE,1180,1,"$535,900",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,LOWER EAST SIDE,1180,2,"$603,000",prediction,GROSSCON,8,1.4998,0.19220069641719711,0.2046485260770976,21.00947236190441,1.0054137022213339,1.418832698083271,0.06764157534178968,0.022500682873531908,-0.0524759375825139,-0.0749766204560458,-2.332193110647437,FALSE,FALSE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,3,"$629,600",prediction,GROSSCON,19,1.101,0.5425707184241401,0.41936422915696336,5.272354411343643,0.9991338523824814,0.5101682720129752,0.5304117374479597,0.025975381745876172,0.036133888021856186,0.010158506275980014,1.3910820782294284,FALSE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,4,"$701,000",prediction,GROSSCON,44,1.0718,0.416415574434637,0.34321633911825206,5.412296701172234,0.99932262829001,0.5927938966460026,0.4992678532748971,0.02441603734995371,0.030070840421307112,0.005654803071353402,1.2316019995506815,TRUE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,5,"$783,500",prediction,GROSSCON,32,0.9952,0.1532875224259681,0.18557834757258618,8.162577696821433,0.999983767488351,0.8369242356591288,0.39438773078807837,0.02565879991589526,0.02820628087282473,0.002547480956929471,1.099282934715561,TRUE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,6,"$819,600",prediction,GROSSCON,45,0.9852,0.0867882301740141,0.04651425800563421,9.20994773280082,1.000705944664411,0.812920712467823,0.38065486844799545,0.027948864382693887,0.0193842799692089,-0.008564584413484986,0.6935623467124399,TRUE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,7,"$875,500",prediction,GROSSCON,22,0.9435,0.08544577347056628,0.05563347705920584,9.906284114977199,1.0020054312422177,0.6361514173342975,0.42919491397349974,0.037312169551012596,0.019634924313066095,-0.0176772452379465,0.5262337877785838,TRUE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,8,"$949,400",prediction,GROSSCON,8,0.9084,2.8096458319149827e-4,5.668934240362813e-4,19.396555121650508,1.0055197800056548,1.1151397177595217,0.6392967399556005,0.036138859098954645,-0.028427729587897632,-0.06456658868685228,-0.7866249875254068,TRUE,FALSE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,9,"$1,125,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,LOWER EAST SIDE,1180,10,"$3,065,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,1,"$424,898",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,2,"$529,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,3,"$592,000",prediction,GROSSCON,6,1.024,0.790944945331961,0.7844897959183674,2.71358364078763,1.0014683076384285,-0.4724767553434992,2.2076354470895643,0.02868762049580405,0.012307326648726876,-0.016380293847077176,0.4290117631236438,TRUE,FALSE,TRUE
1,Manhattan,MANHATTAN VALLEY,1190,4,"$634,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,5,"$729,500",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,6,"$1,173,948",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,7,"$1,384,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,8,"$1,525,000",prediction,GROSSCON,8,1.0746,0.07006438933408887,0.0694205393000574,5.069074628143053,1.0025662384301481,-0.0722157512624035,1.4975109413646315,0.030887619930107357,0.007167951758872748,-0.02371966817123461,0.2320655257702737,TRUE,TRUE,TRUE
1,Manhattan,MANHATTAN VALLEY,1190,9,"$1,760,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,10,"$3,482,500",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,1,"$373,025",prediction,GROSSCON,10,1.0649,0.44176747465221305,0.5096969696969698,9.490007468263157,1.0004607932201408,0.3268951686202487,0.7072030735066964,0.06049327687393209,0.06756481620230854,0.007071539328376453,1.1168979379826545,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN CBD,1200,2,"$430,000",prediction,GROSSCON,19,1.0637,0.02393650851107026,0.004646038577687566,9.450224733856768,1.0026342307131828,0.6739744990475659,0.5472288606940985,0.035335728091507916,0.007362225381225142,-0.027973502710282774,0.20835074806324633,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN CBD,1200,3,"$460,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,4,"$497,400",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,5,"$630,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,6,"$900,000",prediction,GROSSCON,6,0.9162,0.5602177036654838,0.40645161290322585,12.626614246112904,1.0025601303276435,1.824759777371923,0.04939258020994285,0.01225490196078427,-0.03764003162793698,-0.04989493358872125,-3.071426580839668,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN CBD,1200,7,"$990,000",prediction,GROSSCON,14,0.9717,0.05989360727758834,0.10316483762816261,11.588282273276699,1.0010186765215856,0.8688071079304862,0.3212585459668552,0.037783001507758485,0.018819483505731403,-0.018963518002027082,0.4980939246414012,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN CBD,1200,8,"$1,105,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,9,"$1,697,973",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,10,"$4,999,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN EAST,1201,1,"$300,000",prediction,GROSSCON,264,1.0631,0.3811422592056664,0.34711279247384963,10.752481192616555,1.0057050051137404,0.11217555597791944,0.8448981372728975,0.08100920838166344,0.06286794234399173,-0.018141266037671702,0.7760592110442347,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,2,"$350,000",prediction,GROSSCON,130,1.0298,0.05191560745736327,0.08351552347843053,11.47143662284075,1.0016869516736333,0.8875796401397746,0.46066893380295904,0.03552928957385312,0.020056703594877944,-0.01547258597897518,0.5645118108310886,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,3,"$449,000",prediction,GROSSCON,122,1.0336,0.01942927233830371,0.0506167151023196,10.882768519540512,1.0015156819626165,1.0231259006923323,0.40982323039566365,0.029108324670451935,0.011147773961261383,-0.017960550709190552,0.382975457621495,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,4,"$530,000",prediction,GROSSCON,128,1.0339,0.0117265981554126,0.018775606644104503,11.327751516369819,1.0011117203431106,1.160980804620269,0.34263725490182545,0.024623919810242256,0.007954844831278729,-0.016669074978963527,0.32305355494091287,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,5,"$625,000",prediction,GROSSCON,107,1.0108,0.03672790804137396,0.05795433845515072,10.258092740687918,1.000870230352695,1.018683137001809,0.35050397060250926,0.02609548519902763,0.014556698905383926,-0.011538786293643704,0.5578244203685601,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,6,"$717,500",prediction,GROSSCON,84,0.9655,0.11401229262083741,0.12749841453037628,11.825579735514577,0.9993602082885118,0.9978237082696629,0.29367654927402065,0.03147842680794236,0.03852692986252393,0.007048503054581566,1.2239153531269595,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,7,"$860,000",prediction,GROSSCON,100,0.9545,0.08193984780416122,0.10547191252445733,14.068537559517063,1.002284643929579,0.7840409251429109,0.47244094273475096,0.047960160430641136,0.0329020696058025,-0.015058090824838638,0.686029181520039,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,8,"$1,150,000",prediction,GROSSCON,101,0.98,0.15128747523104605,0.1844742470122047,13.83914020067155,0.9998849820110158,0.7728190566772621,0.4091649803824622,0.04902320251409546,0.048704721393963805,-3.18481120131657e-4,0.9935034615488434,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,9,"$1,535,000",prediction,GROSSCON,57,0.8977,0.14900802490531,0.23877915105797567,16.314632869377075,1.001447232369833,0.6591135837205512,0.46315998857655843,0.06648879717387078,0.06739912267923712,9.103255053663356e-4,1.0136914118477103,FALSE,FALSE,TRUE
1,Manhattan,MIDTOWN EAST,1201,10,"$6,540,500",prediction,GROSSCON,18,0.9161,0.893507394850423,0.6212957192131686,16.780056028404392,0.9676899532014487,0.24018954531892667,0.6991949744782081,0.1862326031091774,0.2357869133365988,0.04955431022742138,1.266088264890818,TRUE,FALSE,FALSE
1,Manhattan,MIDTOWN WEST,1202,1,"$435,000",prediction,GROSSCON,12,1.1814,0.19112204368544336,0.02484357747515642,9.985044694904364,1.0006858442877984,0.5659525409060964,0.6142157521871583,0.039008282963957974,0.011634224622237474,-0.0273740583417205,0.29825010839331256,FALSE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,2,"$513,000",prediction,GROSSCON,23,1.0548,0.38956388459416896,0.39551178719586955,7.208616364655558,0.9975021924722822,0.7489040459540712,0.4119448892354242,0.032821315776649096,0.05678795959429952,0.023966643817650422,1.7302158140381936,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,3,"$573,400",prediction,GROSSCON,23,1.0503,0.09246835361752909,0.07433117465148807,10.124812655711526,0.9998427833915627,1.0823683790427832,0.31725160803503444,0.02365164076023379,0.026107820942964665,0.0024561801827308744,1.1038481941963418,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,4,"$650,000",prediction,GROSSCON,21,1.0903,0.052638433727536814,0.0816673491647042,14.874010618110066,0.9996374009643557,1.2157783406254972,0.1394805367004424,0.020441560014284273,0.03320005756572829,0.012758497551444016,1.6241450037339888,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,5,"$775,000",prediction,GROSSCON,25,1.0311,0.05217238332118151,0.02178750597228858,8.63056856744848,1.0007100770499813,0.9770817892755707,0.380025868684115,0.024472260694593188,0.015243566354336623,-0.009228694340256565,0.6228916300202899,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,6,"$854,000",prediction,GROSSCON,22,0.9678,0.07810442006364283,0.14374334551523701,8.381412485579224,1.0010710004531327,0.7701016839538611,0.7009249360584406,0.03128619597951143,0.020348923476954474,-0.01093727250255696,0.6504121974522082,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,7,"$995,000",prediction,GROSSCON,19,0.9203,0.005750052687917351,0.11376197750312456,15.964166605180493,1.0053268078862045,1.0298861679042983,0.7233303946474892,0.04587512276936772,0.00967968266726983,-0.03619544010209789,0.21100069237816324,TRUE,FALSE,TRUE
1,Manhattan,MIDTOWN WEST,1202,8,"$1,300,000",prediction,GROSSCON,12,0.8992,0.004593162193082362,0.0015965166908563139,16.537219837225802,1.0113155275090961,0.6880219221460132,0.8556754108258073,0.0527482269503546,0.003547832176813278,-0.04920039477354132,0.06725974278059459,FALSE,FALSE,TRUE
1,Manhattan,MIDTOWN WEST,1202,9,"$2,075,999",prediction,GROSSCON,14,0.9335,0.062440407631461484,0.030212518758774263,22.322441501089095,1.0006418631510108,0.9913543793553602,0.1793635887420349,0.04352664561165488,0.03373924862861471,-0.009787396983040174,0.7751401045152109,TRUE,FALSE,TRUE
1,Manhattan,MIDTOWN WEST,1202,10,"$5,600,000",prediction,GROSSCON,14,0.87,0.8618569970191046,0.7460403332930804,11.673434793347505,0.9907531663320164,0.1417801622477777,0.8422137503008769,0.1549029049894841,0.1698227409112751,0.014919835921790997,1.0963173410001823,FALSE,TRUE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,1,"$335,500",prediction,GROSSCON,12,1.0051,0.6400595664705713,0.3900769467528472,7.2210878837853505,0.9991990438063343,0.19658164654364485,0.8995720554781649,0.06844305120167189,0.0681934256520016,-2.496255496702987e-4,0.9963527992208477,TRUE,TRUE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,2,"$429,500",prediction,GROSSCON,14,1.146,0.22477870992321894,0.1848925410872313,12.73454830048223,0.9993292761715713,0.7496739539980721,0.36854618628465546,0.03527448238531277,0.03899392503172727,0.0037194426464145017,1.1054428696014875,FALSE,TRUE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,3,"$475,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MORNINGSIDE HEIGHTS,1210,4,"$524,200",prediction,GROSSCON,26,0.9652,0.27569008384257937,0.29190371291759865,3.815452276867052,1.0006384192335671,0.20123075134067941,1.040103622452634,0.024136599230741167,0.01531364317113684,-0.008822956059604327,0.6344573659587006,TRUE,FALSE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,5,"$605,000",prediction,GROSSCON,9,0.8324,0.026687720427916544,0.4576124567474049,6.409153110804391,1.000727886326404,0.9492237310848917,0.6402106725576208,0.019834819302825737,0.0162953924587453,-0.003539426844080436,0.8215548732739806,FALSE,TRUE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,6,"$622,600",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MORNINGSIDE HEIGHTS,1210,7,"$645,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MORNINGSIDE HEIGHTS,1210,8,"$706,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MURRAY HILL,1220,1,"$380,700",prediction,GROSSCON,73,1.0464,0.1522290968965261,0.1484302121279567,9.080149943278599,1.0005707066816716,0.6733501712707126,0.6004316259736727,0.03452684246727322,0.024403134089027584,-0.010123708378245638,0.706787309385689,TRUE,TRUE,TRUE
1,Manhattan,MURRAY HILL,1220,2,"$419,000",prediction,GROSSCON,121,1.0431,0.23622852278821194,0.27325786238433875,8.100178648579872,1.0001883909392486,0.5959075363625752,0.5944746420286375,0.037119519459000445,0.03546674213301165,-0.0016527773259887926,0.9554741723471304,TRUE,TRUE,TRUE
1,Manhattan,MURRAY HILL,1220,3,"$460,000",prediction,GROSSCON,91,1.0664,0.1763189598443111,0.18357041677140087,8.335337012548656,1.0000092146871515,0.7483770127501338,0.4218981281798434,0.02911138921706846,0.027981942847807396,-0.001129446369261062,0.9612025945983076,TRUE,TRUE,TRUE
1,Manhattan,MURRAY HILL,1220,4,"$510,000",prediction,GROSSCON,60,0.9912,0.1362909095218859,0.16637089421012413,7.121229008337269,0.999924352179576,0.88192129322299,0.43901266198277034,0.025771405413032036,0.025933081387291303,1.6167597425926702e-4,1.0062734636186164,TRUE,TRUE,TRUE
1,Manhattan,MURRAY HILL,1220,5,"$560,000",prediction,GROSSCON,50,0.9789,0.1567271525370156,0.21462191460154015,9.161454819164565,0.9995372337677989,0.9146751399300516,0.36793140891142534,0.025434892401248563,0.03387099994073594,0.008436107539487377,1.3316745912034313,TRUE,TRUE,TRUE
