boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,boro.x,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1,Manhattan,GREENWICH VILLAGE-WEST,1121,9,"$2,150,000",1,prediction,GROSSCON,41,0.8842,0.1810583408034138,0.2839736330110056,14.262644910936666,0.9994968216966731,0.731754219054131,0.4413026697773263,0.05533109103271081,0.0647424807131625,0.009411389680451694,1.170092248404931,FALSE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,10,"$12,300,000",1,prediction,GROSSCON,31,0.9403,0.9355731522961673,0.45141813739952796,10.668053103072095,0.9995898455885885,0.05458982799077309,0.8898830178825037,0.179006868932641,0.16664367313974812,-0.012363195792892884,0.9309345173924859,TRUE,TRUE,TRUE
1,Manhattan,HARLEM-CENTRAL,1130,1,"$298,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,2,"$377,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,3,"$415,300",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,4,"$427,600",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,5,"$542,500",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,6,"$681,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,7,"$803,500",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,8,"$904,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-CENTRAL,1130,9,"$1,250,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-EAST,1131,2,"$410,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,2,"$628,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,3,"$648,500",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,4,"$664,400",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,5,"$677,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-UPPER,1132,7,"$749,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-WEST,1133,1,"$426,400",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,HARLEM-WEST,1133,5,"$552,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,INWOOD,1140,1,"$288,200",1,prediction,GROSSCON,46,1.1006,0.7311399016797545,0.6776689460511242,8.574034355948001,0.9976821826978066,0.1560225291291982,0.8024790958203243,0.098995769250449,0.10630703773488787,0.00731126848443886,1.0738543529667628,FALSE,TRUE,TRUE
1,Manhattan,INWOOD,1140,2,"$330,000",1,prediction,GROSSCON,36,1.0344,0.22425598335707267,0.08992284634865279,6.1438383940401655,1.0016341340217068,0.2018089903410975,0.8061761712055211,0.034543916608537534,0.016907142034559106,-0.017636774573978428,0.4894390588697896,TRUE,TRUE,TRUE
1,Manhattan,INWOOD,1140,3,"$380,500",1,prediction,GROSSCON,20,0.9506,0.0012893515561223795,0.008109117187938426,9.484816229707372,1.0015894177796472,1.1861116492092532,0.40342083672685286,0.02075922878623846,7.755325914219569e-4,-0.019983696194816505,0.037358449073795395,TRUE,TRUE,TRUE
1,Manhattan,INWOOD,1140,4,"$404,600",1,prediction,GROSSCON,10,0.9112,0.025196542142543008,3.3259423503325937e-4,10.919283219281642,1.004046174831797,1.2129508152586448,0.7994607611692044,0.02986275437766217,-0.014740622885679677,-0.04460337726334185,-0.49361230043488236,TRUE,TRUE,TRUE
1,Manhattan,INWOOD,1140,5,"$422,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,INWOOD,1140,6,"$463,999",1,prediction,GROSSCON,7,0.935,0.05369693110430801,0.03188775510204081,13.243428023518833,1.0004592360769498,0.9582134668428498,0.5720943481019267,0.02437850140056013,0.024550717049295505,1.7221564873537432e-4,1.0070642426253247,TRUE,TRUE,TRUE
1,Manhattan,INWOOD,1140,7,"$534,000",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,INWOOD,1140,8,"$575,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,JAVITS CENTER,1150,1,"$352,500",1,prediction,GROSSCON,8,1.0774,0.004995734761864701,0.014172335600907034,7.909457243245177,1.0064301733427214,0.14131364653544215,1.0996663856117623,0.04285589975635218,-0.0010442453848489297,-0.04390014514120111,-0.02436643241154095,TRUE,TRUE,TRUE
1,Manhattan,JAVITS CENTER,1150,2,"$385,000",1,prediction,GROSSCON,8,1.0133,0.03854298583696007,0.02916666666666667,6.054249800981085,1.0021272633580978,0.11330181163048914,0.18615206404900494,0.02307792887029292,0.007207574556574503,-0.015870354313718416,0.3123146187460721,TRUE,TRUE,TRUE
1,Manhattan,JAVITS CENTER,1150,3,"$407,500",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,JAVITS CENTER,1150,4,"$485,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,JAVITS CENTER,1150,5,"$490,000",1,prediction,GROSSCON,6,0.9676,0.6214731148240321,0.37058823529411766,5.914406099472567,0.998134983465725,0.6924656191801877,0.37328571004737077,0.02188365650969522,0.04683881845900325,0.024955161949308028,2.1403561346455984,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,1,"$413,500",1,prediction,GROSSCON,9,1.0828,0.2513882368524275,0.23757062146892657,12.128342407757014,0.9986324501031649,0.7798620539966068,0.39225712484400727,0.03544943524268716,0.037139492609107684,0.0016900573664205207,1.0476751563135032,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,2,"$465,000",1,prediction,GROSSCON,18,1.0296,0.14656931425535324,0.07307677454236504,6.651015279261367,1.0021730439526073,0.1967746259973245,0.6694519336287005,0.03572121246578024,0.015067533244815974,-0.02065367922096427,0.4218091213799134,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,3,"$525,000",1,prediction,GROSSCON,24,1.0365,0.07790019066444073,0.09664604099684569,8.639343724754774,1.0008025532738183,0.8847286974675304,0.401352882453076,0.02885205896589138,0.023232685311220802,-0.005619373654670579,0.805234917157429,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,4,"$570,000",1,prediction,GROSSCON,15,1.0467,0.27489692315919817,0.11071501357047425,7.111822770720404,0.9993877078316147,0.9094478579268501,0.2743900077464037,0.01542450335145631,0.025584840886236058,0.010160337534779748,1.6587140800109106,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,5,"$617,500",1,prediction,GROSSCON,14,1.079,0.31152277218769964,0.3147843346081232,11.190952345885083,0.9983755372130589,0.9812602811454374,0.272450492856842,0.023085305964796125,0.04402462269668929,0.020939316731893164,1.9070409014212122,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,6,"$650,000",1,prediction,GROSSCON,14,0.9937,0.3648528901519044,0.4202104747919728,10.044048924797043,0.9981343363904213,0.8050125746263324,0.30826165846109804,0.027529917335641203,0.0568886989065661,0.029358781570924898,2.066431882558397,TRUE,TRUE,TRUE
1,Manhattan,KIPS BAY,1160,7,"$751,500",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,KIPS BAY,1160,8,"$825,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,KIPS BAY,1160,9,"$1,006,250",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,LITTLE ITALY,1170,10,"$4,450,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,LOWER EAST SIDE,1180,1,"$535,900",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,LOWER EAST SIDE,1180,2,"$603,000",1,prediction,GROSSCON,8,1.4998,0.19220069641719723,0.2046485260770976,21.00947236190441,1.0054137022213339,1.4188326980832682,0.06764157534178933,0.022500682873531908,-0.0524759375825139,-0.0749766204560458,-2.332193110647437,FALSE,FALSE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,3,"$629,600",1,prediction,GROSSCON,19,1.101,0.5425707184241398,0.4193642291569632,5.272354411343643,0.9991338523824812,0.5101682720129761,0.5304117374479598,0.025975381745876172,0.036133888021856186,0.010158506275980014,1.3910820782294284,FALSE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,4,"$701,000",1,prediction,GROSSCON,44,1.0718,0.4164155744346371,0.34321633911825206,5.412296701172234,0.99932262829001,0.5927938966460033,0.4992678532749054,0.02441603734995371,0.030070840421307435,0.005654803071353725,1.2316019995506948,TRUE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,5,"$783,500",1,prediction,GROSSCON,32,0.9952,0.15328752242596813,0.18557834757258618,8.162577696821433,0.999983767488351,0.8369242356591267,0.39438773078807843,0.02565879991589526,0.028206280872825173,0.002547480956929915,1.0992829347155784,TRUE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,6,"$819,600",1,prediction,GROSSCON,45,0.9852,0.08678823017401414,0.04651425800563421,9.20994773280082,1.0007059446644113,0.8129207124678237,0.3806548684479923,0.027948864382693887,0.019384279969209058,-0.00856458441348483,0.6935623467124455,TRUE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,7,"$875,500",1,prediction,GROSSCON,22,0.9435,0.08544577347056631,0.055633477059205856,9.906284114977195,1.0020054312422177,0.6361514173342803,0.42919491397348597,0.037312169551012596,0.019634924313066418,-0.017677245237946178,0.5262337877785923,TRUE,TRUE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,8,"$949,400",1,prediction,GROSSCON,8,0.9084,2.8096458319149e-4,5.668934240362813e-4,19.396555121650504,1.0055197800056548,1.1151397177595213,0.6392967399556018,0.036138859098954645,-0.028427729587897632,-0.06456658868685228,-0.7866249875254068,TRUE,FALSE,TRUE
1,Manhattan,LOWER EAST SIDE,1180,9,"$1,125,000",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,LOWER EAST SIDE,1180,10,"$3,065,500",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,1,"$424,898",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,2,"$529,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,3,"$592,000",1,prediction,GROSSCON,6,1.024,0.7909449453319609,0.7844897959183674,2.71358364078763,1.0014683076384288,-0.47247675534346206,2.207635447089586,0.02868762049580405,0.012307326648726876,-0.016380293847077176,0.4290117631236438,TRUE,FALSE,TRUE
1,Manhattan,MANHATTAN VALLEY,1190,4,"$634,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,5,"$729,500",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,6,"$1,173,948",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,7,"$1,384,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,8,"$1,525,000",1,prediction,GROSSCON,8,1.0746,0.07006438933408884,0.0694205393000574,5.069074628143053,1.0025662384301481,-0.07221575126240615,1.4975109413646321,0.030887619930107357,0.007167951758872748,-0.02371966817123461,0.2320655257702737,TRUE,TRUE,TRUE
1,Manhattan,MANHATTAN VALLEY,1190,9,"$1,760,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MANHATTAN VALLEY,1190,10,"$3,482,500",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,1,"$373,025",1,prediction,GROSSCON,10,1.0649,0.4417674746522128,0.5096969696969698,9.490007468263157,1.0004607932201408,0.3268951686202492,0.7072030735066993,0.06049327687393209,0.06756481620230873,0.007071539328376633,1.1168979379826574,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN CBD,1200,2,"$430,000",1,prediction,GROSSCON,19,1.0637,0.02393650851107028,0.004646038577687566,9.450224733856768,1.0026342307131828,0.6739744990475701,0.5472288606940978,0.035335728091507916,0.007362225381225142,-0.027973502710282774,0.20835074806324633,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN CBD,1200,3,"$460,000",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,4,"$497,400",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,5,"$630,000",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,6,"$900,000",1,prediction,GROSSCON,6,0.9162,0.5602177036654842,0.40645161290322585,12.626614246112908,1.0025601303276432,1.8247597773719093,0.049392580209939564,0.01225490196078427,-0.03764003162793698,-0.04989493358872125,-3.071426580839668,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN CBD,1200,7,"$990,000",1,prediction,GROSSCON,14,0.9717,0.05989360727758827,0.10316483762816266,11.588282273276697,1.0010186765215856,0.8688071079304861,0.3212585459668519,0.037783001507758485,0.018819483505731784,-0.0189635180020267,0.4980939246414113,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN CBD,1200,8,"$1,105,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,9,"$1,697,973",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN CBD,1200,10,"$4,999,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MIDTOWN EAST,1201,1,"$300,000",1,prediction,GROSSCON,264,1.0631,0.3811422592056668,0.34711279247384963,10.752481192616555,1.0057050051137397,0.11217555597792253,0.844898137272898,0.08100920838166344,0.0628679423439911,-0.01814126603767234,0.7760592110442268,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,2,"$350,000",1,prediction,GROSSCON,130,1.0298,0.051915607457363296,0.08351552347843053,11.47143662284075,1.0016869516736333,0.8875796401397751,0.46066893380295854,0.03552928957385312,0.020056703594877944,-0.01547258597897518,0.5645118108310886,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,3,"$449,000",1,prediction,GROSSCON,122,1.0336,0.01942927233830369,0.0506167151023196,10.882768519540512,1.001515681962616,1.0231259006923343,0.4098232303956638,0.029108324670451935,0.011147773961261149,-0.017960550709190788,0.38297545762148694,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,4,"$530,000",1,prediction,GROSSCON,128,1.0339,0.011726598155412592,0.018775606644104503,11.327751516369817,1.0011117203431104,1.160980804620267,0.34263725490183505,0.024623919810242256,0.007954844831278063,-0.016669074978964193,0.3230535549408858,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,5,"$625,000",1,prediction,GROSSCON,107,1.0108,0.03672790804137395,0.05795433845515072,10.258092740687918,1.000870230352695,1.0186831370018128,0.3505039706025115,0.02609548519902763,0.014556698905383926,-0.011538786293643704,0.5578244203685601,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,6,"$717,500",1,prediction,GROSSCON,84,0.9655,0.11401229262083745,0.12749841453037628,11.825579735514575,0.9993602082885118,0.9978237082696622,0.2936765492740205,0.03147842680794236,0.03852692986252376,0.0070485030545813995,1.2239153531269542,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,7,"$860,000",1,prediction,GROSSCON,100,0.9545,0.08193984780416119,0.10547191252445733,14.068537559517061,1.002284643929579,0.7840409251429109,0.47244094273475035,0.047960160430641136,0.0329020696058025,-0.015058090824838638,0.686029181520039,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,8,"$1,150,000",1,prediction,GROSSCON,101,0.98,0.151287475231046,0.1844742470122047,13.83914020067155,0.9998849820110158,0.7728190566772609,0.40916498038246213,0.04902320251409546,0.048704721393963805,-3.18481120131657e-4,0.9935034615488434,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN EAST,1201,9,"$1,535,000",1,prediction,GROSSCON,57,0.8977,0.1490080249053101,0.23877915105797567,16.31463286937707,1.0014472323698325,0.6591135837205506,0.4631599885765586,0.06648879717387078,0.06739912267923674,9.103255053659609e-4,1.0136914118477045,FALSE,FALSE,TRUE
1,Manhattan,MIDTOWN EAST,1201,10,"$6,540,500",1,prediction,GROSSCON,18,0.9161,0.8935073948504232,0.6212957192131686,16.780056028404392,0.9676899532014487,0.240189545318928,0.699194974478209,0.1862326031091774,0.2357869133365986,0.04955431022742118,1.266088264890817,TRUE,FALSE,FALSE
1,Manhattan,MIDTOWN WEST,1202,1,"$435,000",1,prediction,GROSSCON,12,1.1814,0.19112204368544336,0.02484357747515642,9.985044694904364,1.0006858442877984,0.5659525409061025,0.6142157521871588,0.039008282963957974,0.011634224622237769,-0.027374058341720207,0.2982501083933201,FALSE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,2,"$513,000",1,prediction,GROSSCON,23,1.0548,0.3895638845941686,0.39551178719586955,7.208616364655559,0.9975021924722822,0.748904045954071,0.41194488923542516,0.032821315776649096,0.05678795959429967,0.023966643817650575,1.7302158140381982,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,3,"$573,400",1,prediction,GROSSCON,23,1.0503,0.09246835361752906,0.07433117465148807,10.124812655711525,0.999842783391563,1.0823683790427805,0.3172516080350329,0.02365164076023379,0.026107820942964665,0.0024561801827308744,1.1038481941963418,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,4,"$650,000",1,prediction,GROSSCON,21,1.0903,0.052638433727536765,0.08166734916470417,14.874010618110066,0.9996374009643557,1.2157783406254985,0.13948053670043437,0.020441560014284273,0.03320005756572812,0.01275849755144385,1.6241450037339809,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,5,"$775,000",1,prediction,GROSSCON,25,1.0311,0.05217238332118151,0.02178750597228858,8.63056856744848,1.000710077049981,0.9770817892755698,0.3800258686841417,0.024472260694593188,0.01524356635433648,-0.009228694340256707,0.6228916300202841,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,6,"$854,000",1,prediction,GROSSCON,22,0.9678,0.07810442006364281,0.143743345515237,8.381412485579224,1.001071000453133,0.7701016839538591,0.7009249360584494,0.03128619597951143,0.020348923476954474,-0.01093727250255696,0.6504121974522082,TRUE,TRUE,TRUE
1,Manhattan,MIDTOWN WEST,1202,7,"$995,000",1,prediction,GROSSCON,19,0.9203,0.005750052687917357,0.11376197750312456,15.964166605180491,1.0053268078862045,1.0298861679043054,0.7233303946474802,0.04587512276936772,0.009679682667269643,-0.036195440102098075,0.21100069237815916,TRUE,FALSE,TRUE
1,Manhattan,MIDTOWN WEST,1202,8,"$1,300,000",1,prediction,GROSSCON,12,0.8992,0.004593162193082354,0.0015965166908563139,16.537219837225802,1.0113155275090964,0.6880219221460131,0.8556754108257993,0.0527482269503546,0.0035478321768131296,-0.049200394773541475,0.06725974278059178,FALSE,FALSE,TRUE
1,Manhattan,MIDTOWN WEST,1202,9,"$2,075,999",1,prediction,GROSSCON,14,0.9335,0.062440407631461456,0.030212518758774263,22.3224415010891,1.0006418631510108,0.9913543793553588,0.17936358874203426,0.04352664561165488,0.03373924862861483,-0.009787396983040049,0.7751401045152138,TRUE,FALSE,TRUE
1,Manhattan,MIDTOWN WEST,1202,10,"$5,600,000",1,prediction,GROSSCON,14,0.87,0.8618569970191046,0.7460403332930804,11.673434793347505,0.9907531663320164,0.1417801622477776,0.8422137503008776,0.1549029049894841,0.16982274091127486,0.014919835921790747,1.0963173410001807,FALSE,TRUE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,1,"$335,500",1,prediction,GROSSCON,12,1.0051,0.6400595664705717,0.3900769467528472,7.221087883785349,0.9991990438063343,0.19658164654364482,0.8995720554781655,0.06844305120167189,0.0681934256520016,-2.496255496702987e-4,0.9963527992208477,TRUE,TRUE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,2,"$429,500",1,prediction,GROSSCON,14,1.146,0.22477870992321883,0.18489254108723135,12.734548300482226,0.9993292761715713,0.749673953998073,0.3685461862846548,0.03527448238531277,0.03899392503172753,0.0037194426464147584,1.1054428696014948,FALSE,TRUE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,3,"$475,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MORNINGSIDE HEIGHTS,1210,4,"$524,200",1,prediction,GROSSCON,26,0.9652,0.27569008384257915,0.29190371291759865,3.815452276867052,1.0006384192335671,0.2012307513406801,1.0401036224526483,0.024136599230741167,0.015313643171136704,-0.008822956059604464,0.634457365958695,TRUE,FALSE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,5,"$605,000",1,prediction,GROSSCON,9,0.8324,0.026687720427916527,0.4576124567474049,6.409153110804391,1.000727886326404,0.9492237310848908,0.640210672557633,0.019834819302825737,0.0162953924587453,-0.003539426844080436,0.8215548732739806,FALSE,TRUE,TRUE
1,Manhattan,MORNINGSIDE HEIGHTS,1210,6,"$622,600",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MORNINGSIDE HEIGHTS,1210,7,"$645,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MORNINGSIDE HEIGHTS,1210,8,"$706,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,MURRAY HILL,1220,1,"$380,700",1,prediction,GROSSCON,73,1.0464,0.1522290968965261,0.1484302121279567,9.0801499432786,1.0005707066816716,0.6733501712707106,0.6004316259736745,0.03452684246727322,0.024403134089027584,-0.010123708378245638,0.706787309385689,TRUE,TRUE,TRUE
1,Manhattan,MURRAY HILL,1220,2,"$419,000",1,prediction,GROSSCON,121,1.0431,0.23622852278821194,0.27325786238433875,8.100178648579874,1.0001883909392488,0.5959075363625701,0.5944746420286425,0.037119519459000445,0.03546674213301189,-0.0016527773259885567,0.9554741723471367,TRUE,TRUE,TRUE
1,Manhattan,MURRAY HILL,1220,3,"$460,000",1,prediction,GROSSCON,91,1.0664,0.1763189598443109,0.18357041677140093,8.335337012548656,1.0000092146871515,0.7483770127501362,0.42189812817983857,0.02911138921706846,0.027981942847807553,-0.0011294463692609058,0.9612025945983129,TRUE,TRUE,TRUE
