NEIGHBORHOOD,decile,n,gini_population,gini_sample,gini_model,ci_population,ci_sample,ci_model
4590,7,27,0.012837584075932945,0.013331337309622673,0.013331337309622696,0.011757612599791922,0.012209828469014689,0.01220982846901469
4590,8,27,0.019119869244765164,0.019855248831102287,0.019855248831102294,0.024276266247320336,0.025209968795294194,0.02520996879529421
4590,9,23,0.030823095299204625,0.032224145085532105,0.0322241450855321,0.046593705549697335,0.04871160125650176,0.04871160125650176
4590,10,35,0.07094385698232263,0.07303044101121446,0.07303044101121445,0.04948941947190759,0.05094499063284605,0.05094499063284606
5031,3,1,NA,NA,NA,NA,NA,NA
5031,4,2,0.002890173410404624,0.005780346820809248,0.005780346820809066,-0.01710145699250723,-0.03420291398501446,-0.034202913985014634
5031,5,1,NA,NA,NA,NA,NA,NA
5031,6,2,0.0034550839091806516,0.006910167818361303,0.006910167818361255,0.060154752908034466,0.12030950581606893,0.12030950581606899
5031,8,2,0.0040650406504065045,0.008130081300813009,0.008130081300812839,0.0022398445793888025,0.004479689158777605,0.0044796891587775165
5031,9,1,NA,NA,NA,NA,NA,NA
5031,10,1,NA,NA,NA,NA,NA,NA
5070,1,7,0.09278355203424436,0.10824747737328509,0.10824747737328515,5.108552212986868e-4,5.959977581818013e-4,5.959977581818542e-4
5070,2,2,0.007042253521126761,0.014084507042253521,0.014084507042253626,0.08393979085346827,0.16787958170693654,0.16787958170693645
5070,3,4,0.016707168894289186,0.02227622519238558,0.022276225192385566,0.00864827720672063,0.011531036275627507,0.011531036275627493
5070,4,2,0.008379888268156424,0.01675977653631285,0.016759776536312915,-0.010534631676576521,-0.021069263353153043,-0.02106926335315314
5070,5,1,NA,NA,NA,NA,NA,NA
5070,7,3,0.003937783028155149,0.005906674542232723,0.005906674542232562,0.055875419819519996,0.08381312972928,0.08381312972927986
5070,8,6,0.020053475935828877,0.02406417112299465,0.024064171122994592,0.030250073185511175,0.03630008782261341,0.03630008782261323
5070,9,2,0.0022624434389140274,0.004524886877828055,0.0045248868778281015,-0.0021794219494727426,-0.004358843898945485,-0.004358843898945562
5130,1,2,0.017857142857142856,0.03571428571428571,0.03571428571428582,-0.04809987324962357,-0.09619974649924715,-0.09619974649924715
5130,3,2,0.012195121951219513,0.024390243902439025,0.024390243902439067,0,0,-1.5700924586837757e-16
5130,4,4,0.007454128440366973,0.009938837920489297,0.009938837920489293,-0.005162592099545164,-0.006883456132726886,-0.006883456132726821
5130,5,2,0,0,NA,0,0,NA
5130,7,1,NA,NA,NA,NA,NA,NA
5150,1,1,NA,NA,NA,NA,NA,NA
5150,2,1,NA,NA,NA,NA,NA,NA
5150,3,2,0.006329113924050633,0.012658227848101266,0.012658227848101085,-0.03934016393889653,-0.07868032787779305,-0.07868032787779308
5150,4,1,NA,NA,NA,NA,NA,NA
5150,5,4,0.01370757180156658,0.018276762402088774,0.018276762402088736,0,0,-3.8434554978196583e-17
5150,6,2,0.003969253907249816,0.007938507814499632,0.007938507814499741,0,0,1.5700924586837747e-16
5150,8,1,NA,NA,NA,NA,NA,NA
5151,2,4,0.009510869565217392,0.012681159420289856,0.012681159420289823,0.013896881247291624,0.01852917499638883,0.018529174996388842
5151,3,1,NA,NA,NA,NA,NA,NA
5151,4,1,NA,NA,NA,NA,NA,NA
5151,5,2,0,0,NA,0,0,NA
5151,6,3,0.0021743857360295715,0.0032615786040443577,0.003261578604044356,-0.015916090745960634,-0.02387413611894095,-0.02387413611894091
5151,7,1,NA,NA,NA,NA,NA,NA
5151,8,2,0.006783719074221868,0.013567438148443736,0.013567438148443576,0.003906479799231675,0.00781295959846335,0.007812959598463386
5160,2,4,0.01662049861495845,0.0221606648199446,0.02216066481994465,-0.0010443550794304226,-0.0013924734392405634,-0.0013924734392405376
5160,3,3,0.01111111111111111,0.016666666666666666,0.016666666666666687,-0.0037455073285085462,-0.00561826099276282,-0.005618260992762842
5160,4,2,0.005747126436781609,0.011494252873563218,0.011494252873563147,-0.047905465302917276,-0.09581093060583455,-0.09581093060583479
5160,5,1,NA,NA,NA,NA,NA,NA
5160,6,1,NA,NA,NA,NA,NA,NA
5160,7,1,NA,NA,NA,NA,NA,NA
5190,3,1,NA,NA,NA,NA,NA,NA
5190,4,1,NA,NA,NA,NA,NA,NA
5190,5,1,NA,NA,NA,NA,NA,NA
5190,6,2,0.00980392156862745,0.0196078431372549,0.019607843137254936,-0.004273913757858496,-0.008547827515716993,-0.008547827515716975
5190,7,1,NA,NA,NA,NA,NA,NA
5190,8,1,NA,NA,NA,NA,NA,NA
5230,1,2,7.25689404934688e-4,0.001451378809869376,0.0014513788098692174,-0.018567333836634538,-0.037134667673269076,-0.03713466767326923
5230,2,1,NA,NA,NA,NA,NA,NA
5230,4,3,0.014162873039959535,0.021244309559939303,0.021244309559939396,-0.009584206894031978,-0.01437631034104797,-0.014376310341047789
5230,5,3,0.004310925501818671,0.006466388252728007,0.0064663882527278525,0.02685837385904709,0.04028756078857063,0.0402875607885706
5230,7,1,NA,NA,NA,NA,NA,NA
5230,8,3,0.02195389681668496,0.03293084522502744,0.03293084522502742,0.026936348467625507,0.04040452270143826,0.04040452270143833
5230,9,8,0.022297297297297295,0.02548262548262548,0.02548262548262545,0.019725578215785255,0.022543517960897434,0.022543517960897468
5230,10,1,NA,NA,NA,NA,NA,NA
5231,1,4,0.038135593220338986,0.05084745762711865,0.05084745762711861,-0.007233228744557543,-0.00964430499274339,-0.009644304992743396
5231,2,5,0.008898776418242492,0.011123470522803115,0.011123470522803148,0.026723374818346697,0.03340421852293337,0.03340421852293337
5231,3,1,NA,NA,NA,NA,NA,NA
5231,7,6,0.01460221550855992,0.017522658610271902,0.017522658610271896,9.428932460230766e-4,0.0011314718952276919,0.0011314718952277008
5231,8,2,0.0052974399142515565,0.010594879828503113,0.010594879828503066,0.046487474920459355,0.09297494984091871,0.09297494984091866
5231,9,4,0.017025089605734768,0.022700119474313024,0.022700119474313007,0.022780770892152254,0.030374361189536337,0.030374361189536323
5231,10,12,0.090036563071298,0.09822170516868872,0.09822170516868868,0.05346588033309446,0.058326414908830324,0.05832641490883031
5320,1,1,NA,NA,NA,NA,NA,NA
5320,3,2,0.0039164490861618795,0.007832898172323759,0.007832898172323724,0,0,1.5700924586837747e-16
5320,5,2,0.00819672131147541,0.01639344262295082,0.016393442622950793,0.017275125439843192,0.034550250879686384,0.034550250879686384
5320,6,7,0.010644505069938342,0.0124185892482614,0.01241858924826139,-0.001570527206818578,-0.001832281741288341,-0.0018322817412882821
5320,7,3,0,0,NA,0,0,NA
5320,9,2,0.008486562942008486,0.016973125884016973,0.016973125884016935,-0.003184521477075306,-0.006369042954150612,-0.006369042954150702
5320,10,3,0.018592843500273702,0.027889265250410557,0.02788926525041056,0.08271737250394201,0.12407605875591302,0.1240760587559131
5420,1,1,NA,NA,NA,NA,NA,NA
5420,2,1,NA,NA,NA,NA,NA,NA
5420,4,1,NA,NA,NA,NA,NA,NA
