NEIGHBORHOOD,decile,n,gini,ci,mki,ki,gini_model,ci_model,mki_model,ki_model
4150,7,4,0.011077027948193593,-0.026477410770600104,-2.3902991754135603,-0.0375544387187937,0.014769370597591536,-0.035303214360800195,-2.390299175413551,-0.05007258495839173
4150,8,2,0.009316770186335404,-0.004382626103102296,-0.4704018683996465,-0.0136993962894377,0.018633540372670804,-0.008765252206204626,-0.4704018683996483,-0.027398792578875432
4150,9,6,0.024469067405355496,0.003087881480723041,0.1261953073065303,-0.021381185924632454,0.029362880886426614,0.003705457776867674,0.12619530730653108,-0.02565742310955894
4150,10,2,0.10824068018312623,0.07996267041198535,0.7387487798182816,-0.02827800977114088,0.21648136036625243,0.15992534082397072,0.7387487798182818,-0.056556019542281705
4160,1,3,0.07734806629834254,0.0065201813032982415,0.08429662970692726,-0.07082788499504429,0.11602209944751381,0.009780271954947307,0.08429662970692679,-0.1062418274925665
4160,2,2,0.004484304932735426,-0.014515183512140904,-3.2368859232074216,-0.01899948844487633,0.008968609865470805,-0.029030367024281845,-3.2368859232074425,-0.03799897688975265
4170,1,13,0.05018847134332912,-0.019933587222479694,-0.39717462375209794,-0.07012205856580882,0.0543708439552732,-0.021594719491019664,-0.39717462375209794,-0.07596556344629286
4170,2,21,0.01987505405046363,0.0058701127193263895,0.2953507801499265,-0.014004941331137239,0.02086880675298678,0.006163618355292694,0.2953507801499262,-0.014705188397694087
4170,3,19,0.020393497928970564,-0.008754701342879765,-0.4292888534067039,-0.029148199271850327,0.02152647003613561,-0.00924107363970641,-0.42928885340670325,-0.030767543675842023
4170,4,34,0.014700931398974361,0.0017802770392520378,0.12109960865311176,-0.012920654359722323,0.015146414168640182,0.0018342248283202665,0.12109960865311133,-0.013312189340319915
4170,5,30,0.013509694634018321,0.009273256680975677,0.686414973261127,-0.004236437953042644,0.013975546173122348,0.009593024152733455,0.6864149732611293,-0.0043825220203888935
4170,6,21,0.012227254537232042,0.023060825050306825,1.886018237379987,0.010833570513074783,0.012838617264093594,0.024213866302822188,1.886018237379996,0.011375249038728594
4170,7,10,0.013773838086692152,0.005430097627368097,0.39423271808418353,-0.008343740459324055,0.015304264540769075,0.006033441808186762,0.39423271808418225,-0.009270822732582312
4170,8,16,0.019127028887562764,0.004386627411522004,0.22934180929555567,-0.014740401476040759,0.02040216414673363,0.004679069238956785,0.2293418092955546,-0.015723094907776843
4170,9,16,0.03008144780773532,0.0227643415429701,0.756756845231244,-0.0073171062647652205,0.03208687766158433,0.02428196431250141,0.7567568452312433,-0.007804913349082919
4170,10,7,0.05376145938035532,0.042242662693489086,0.7857424850510056,-0.011518796686866235,0.06272170261041457,0.049283106475737255,0.7857424850510051,-0.013438596134677315
4180,1,4,0.1828214971209213,0.1865497913162747,1.0203930842601483,0.0037282941953533932,0.24376199616122837,0.24873305508836616,1.0203930842601479,0.004971058927137784
4180,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4180,3,1,NA,NA,NA,NA,NA,NA,NA,NA
4180,5,1,NA,NA,NA,NA,NA,NA,NA,NA
4180,7,1,NA,NA,NA,NA,NA,NA,NA,NA
4190,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4190,2,2,0.011111111111111112,-0.05679773491781581,-5.111796142603423,-0.06790884602892693,0.022222222222222303,-0.11359546983563142,-5.111796142603395,-0.1358176920578537
4190,3,7,0.00934160616775996,-0.0016942156301303908,-0.18136234815566515,-0.01103582179789035,0.01089854052905332,-0.00197658490181875,-0.181362348155661,-0.01287512543087207
4190,4,1,NA,NA,NA,NA,NA,NA,NA,NA
4190,5,4,0.01016260162601626,0.004418123405006921,0.43474334305268103,-0.005744478221009339,0.013550135501355002,0.005890831206675909,0.4347433430526825,-0.007659304294679093
4190,6,7,0.006229768521346118,-0.01624589313284113,-2.607784394745175,-0.02247566165418725,0.007268063274903808,-0.018953541988314643,-2.6077843947451727,-0.02622160526321845
4190,7,4,0.014462809917355372,-0.017314698776299733,-1.1971877439612957,-0.0317775086936551,0.019283746556473785,-0.023086265035066323,-1.1971877439612992,-0.04237001159154011
4190,8,5,0.005316973415132925,0.0027996281010848755,0.5265454390117323,-0.002517345314048049,0.006646216768916115,0.0034995351263560955,0.5265454390117358,-0.003146681642560019
4210,1,23,0.03259163962067385,0.014501522277905908,0.4449460796291807,-0.018090117342767942,0.034073077785249935,0.01516068238144706,0.4449460796291799,-0.018912395403802875
4210,2,58,0.023393350848720972,0.011542453466849196,0.4934074447688745,-0.011850897381871776,0.023803760512733623,0.011744952650478134,0.49340744476887466,-0.012058807862255489
4210,3,54,0.021160037534802736,0.023641025471411233,1.117248749324188,0.002480987936608496,0.021559283526025416,0.02408708255577748,1.1172487493241885,0.0025277990297520626
4210,4,75,0.015826953205829313,0.015406515679034212,0.9734353465681412,-4.2043752679510153e-4,0.01604083095185405,0.015614711836858973,0.9734353465681387,-4.261191149950768e-4
4210,5,83,0.012753880313721117,0.0026488530584554736,0.20768997303555806,-0.010105027255265644,0.01290941543949822,0.0026811561445342115,0.20768997303555878,-0.010228259294964008
4210,6,80,0.013735807717450251,0.015200316771117444,1.1066197986891335,0.0014645090536671932,0.013909678701215391,0.01539272584416953,1.1066197986891353,0.0014830471429541393
4210,7,92,0.014825094703085004,0.01201097011631147,0.8101783062345003,-0.0028141245867735337,0.014988007831690324,0.012142958798908312,0.8101783062345016,-0.002845049032782012
4210,8,79,0.020214571368010432,0.012025147758981135,0.5948752283716952,-0.008189423609029297,0.020473732539395155,0.012179316319993725,0.5948752283716964,-0.00829441621940143
4210,9,53,0.023890179650263688,0.02045409954778296,0.856171860036942,-0.0034360801024807264,0.024349606181999522,0.02084744761600955,0.8561718600369419,-0.003502158565989972
4210,10,17,0.03990439998218246,0.006951491759172734,0.17420364075832775,-0.032952908223009725,0.04239842498106885,0.007385959994121033,0.1742036407583279,-0.035012464986947815
4211,1,11,0.022888003086022894,0.01794356384466218,0.783972449550212,-0.0049444392413607145,0.025176803394625115,0.01973792022912841,0.7839724495502146,-0.005438883165496705
4211,2,16,0.021608569552369485,0.021550997386035713,0.9973356789678168,-5.7572166333771935e-5,0.023049140855860795,0.022987730545104754,0.997335678967816,-6.141031075604028e-5
4211,3,21,0.018606320895555053,0.024782632344732415,1.331946948773352,0.006176311449177362,0.019536636940332783,0.02602176396196906,1.3319469487733548,0.006485127021636276
4211,4,20,0.016660522257382866,-0.003378862002052932,-0.2028064876871215,-0.020039384259435796,0.017537391849876682,-0.0035566968442662396,-0.20280648768712145,-0.02109408869414292
4211,5,11,0.015485419452889237,0.034049338106325676,2.198799858790575,0.01856391865343644,0.017033961398178157,0.03745427191695823,2.1987998587905744,0.02042031051878007
4211,6,14,0.008625827055605642,0.007235482134329428,0.8388160448483981,-0.0013903449212762141,0.009289352213729155,0.0077920576831240155,0.8388160448483997,-0.0014972945306051394
4211,7,18,0.015479640079304559,-0.012717020141869848,-0.8215320302486758,-0.028196660221174407,0.016390207142793014,-0.013465080150215096,-0.821532030248676,-0.029855287293008112
4211,8,26,0.018421422389537097,0.01223419583961234,0.6641287290910313,-0.006187226549924757,0.019158279285118575,0.012723563673196816,0.6641287290910305,-0.006434715611921759
4211,9,6,0.005008241409915051,2.580711291486302e-4,0.05152929102772774,-0.00475017028076642,0.006009889691898205,3.0968535497845134e-4,0.051529291027742334,-0.005700204336919754
4220,1,50,0.06260270405320033,0.04453906510753365,0.7114559311956231,-0.018063638945666677,0.06388031025836766,0.04544802561993231,0.7114559311956237,-0.018432284638435346
4220,2,35,0.02203103066336652,-0.007191527125478054,-0.32642717607561667,-0.029222557788844576,0.022679002153465556,-0.007403042629168607,-0.3264271760756174,-0.030082044782634165
4220,3,53,0.017891986782156893,0.030103808844268814,1.6825302416549055,0.01221182206211192,0.018236063451044577,0.030682728245120208,1.6825302416549048,0.012446664794075631
4220,4,75,0.017900339560844747,0.0038504923662961914,0.21510722482152067,-0.014049847194548555,0.01814223604139665,0.0039025260469218157,0.2151072248215213,-0.014239709994474834
4220,5,68,0.012001227019132681,0.01146981015015658,0.9557197886408697,-5.31416868976101e-4,0.012180349810463032,0.011641001346427576,0.9557197886408688,-5.393484640354562e-4
4220,6,77,0.012561008678366722,0.014759871987262597,1.1750546763559586,0.0021988633088958747,0.012726285108345201,0.014954080829200255,1.1750546763559608,0.002227795720855054
4220,7,60,0.016668849025385294,0.004820760016634196,0.28920773169716596,-0.011848089008751098,0.01695137189022236,0.0049024678135263355,0.2892077316971675,-0.012048904076696025
4220,8,79,0.020548204460094477,0.022147542493873455,1.0778334689478568,0.0015993380337789784,0.020811642978813633,0.02243148534635899,1.0778334689478561,0.0016198423675453585
4220,9,109,0.030710399247326593,0.029784441657028378,0.9698487283463493,-9.259575902982146e-4,0.030994754795913036,0.030060223524223117,0.9698487283463476,-9.345312716899194e-4
4220,10,147,0.13980921338786947,0.13934740567244402,0.9966968720856453,-4.6180771542544963e-4,0.14076681073984113,0.14030183995787165,0.9966968720856452,-4.649707819694704e-4
4230,1,2,0.02,0.05270217238007804,2.6351086190039017,0.03270217238007804,0.040000000000000056,0.10540434476015612,2.635108619003899,0.06540434476015605
4230,2,5,0.024866785079928955,8.254105235309093e-4,0.033193294624850135,-0.024041374556398046,0.03108348134991114,0.0010317631544136238,0.03319329462484978,-0.03005171819549752
4230,3,3,0.017543859649122806,0.031348660957763994,1.7868736745925478,0.013804801308641187,0.026315789473684306,0.04702299143664614,1.7868736745925469,0.020707201962961837
4230,4,2,0.01601423487544484,0.006576840339808209,0.4106871412191348,-0.00943739453563663,0.0320284697508897,0.01315368067961642,0.4106871412191346,-0.018874789071273282
4240,1,6,0.027320034692107552,0.03571424641706233,1.307254797424535,0.008394211724954775,0.03278404163052909,0.042857095700474794,1.307254797424534,0.010073054069945707
4240,2,27,0.02324895581314171,0.006167577620646466,0.26528406996929216,-0.017081378192495243,0.02414314642133946,0.006404792144517486,0.26528406996929227,-0.017738354276821973
4240,3,31,0.018133134629005645,0.03552996553021277,1.9593945700584647,0.01739683090120713,0.01873757244997253,0.036714297714553194,1.9593945700584614,0.017976725264580665
4240,4,9,0.013708932293345369,0.014800916634370173,1.0796549517977325,0.0010919843410248046,0.015422548830013517,0.016651031213666408,1.0796549517977316,0.0012284823836528902
4240,5,19,0.015151350289151209,0.02158396870073586,1.42455743473838,0.006432618411584651,0.015993091971881864,0.02278307807299903,1.4245574347383814,0.006789986101117165
4240,6,20,0.010457070365015421,0.007359111212061996,0.7037450218067022,-0.003097959152953425,0.011007442489489884,0.007746432854802096,0.7037450218067037,-0.003261009634687788
4240,7,20,0.014811868621780112,0.04069582867577011,2.747514828475384,0.025883960053989997,0.015591440654505394,0.04283771439554752,2.747514828475384,0.027246273741042125
4240,8,19,0.018797288287206334,0.050151954718387196,2.6680420043630035,0.03135466643118086,0.019841582080940022,0.05293817442496427,2.6680420043630035,0.03309659234402425
4240,9,20,0.03033591042388696,0.011488189325670672,0.37869934230240526,-0.018847721098216287,0.031932537288302074,0.012092830869127007,0.37869934230240465,-0.01983970641917507
4240,10,60,0.1427485610226999,0.12548382017978557,0.8790548870039476,-0.017264740842914322,0.14516802815867777,0.12761066458961243,0.879054887003948,-0.017557363569065343
4250,1,8,0.03567761806981519,0.03754516174925511,1.0523449652884742,0.0018675436794399203,0.04077442065121734,0.04290875628486303,1.0523449652884758,0.0021343356336456856
4250,2,5,0.024347826086956525,-0.03935354392977751,-1.6163062685444332,-0.06370137001673404,0.030434782608695633,-0.0491919299122219,-1.6163062685444347,-0.07962671252091753
4250,3,6,0.009326311169629141,0.015001941784040802,1.608561146114681,0.005675630614411661,0.011191573403554905,0.018002330140848934,1.6085611461146878,0.006810756737294029
4250,4,7,0.01867129830655666,0.03907500649897436,2.092784650398557,0.020403708192417696,0.02178318135764942,0.04558750758213676,2.0927846503985594,0.023804326224487343
4250,5,12,0.014822045689152193,-5.016831792263236e-4,-0.033847094371965834,-0.015323728868378517,0.01616950438816603,-5.472907409741518e-4,-0.033847094371964634,-0.01671679512914018
4250,6,7,0.009472880061115354,-0.04313119638420486,-4.553123876364852,-0.05260407644532021,0.011051693404634603,-0.050319729114905634,-4.55312387636484,-0.06137142251954024
4250,7,2,0.004143646408839779,0.02181206933743426,5.263979400100802,0.017668422928594482,0.008287292817679719,0.04362413867486854,5.263979400100702,0.035336845857188826
4250,8,7,0.019756838905775075,0.053516617411516844,2.7087641735983143,0.03375977850574177,0.023049645390070875,0.06243605364676967,2.7087641735983206,0.0393864082566988
4250,9,5,0.03193386991516206,0.03502539244432233,1.0968101435051074,0.0030915225291602705,0.03991733739395257,0.04378174055540285,1.0968101435051059,0.003864403161450279
4250,10,3,0.01631116687578419,0.008224770941824656,0.5042417262026346,-0.008086395933959534,0.024466750313676393,0.012337156412737164,0.5042417262026399,-0.012129593900939229
4270,1,2,0.014138817480719794,7.866085694073055e-4,0.05563467881808034,-0.013352208911312488,0.0282776349614395,0.0015732171388145846,0.055634678818079576,-0.026704417822624917
4270,2,7,0.01536894731969262,0.004180709312055849,0.2720231402380436,-0.011188238007636771,0.017930438539641297,0.004877494197398453,0.27202314023804286,-0.013052944342242844
4270,3,6,0.016613076098606645,-6.829540320232984e-5,-0.004110942657275725,-0.016681371501808973,0.019935691318327887,-8.195448384285193e-5,-0.004110942657278558,-0.02001764580217074
4270,4,6,0.011042818710242533,-0.029337545163474442,-2.6567080320048198,-0.040380363873716976,0.013251382452291051,-0.03520505419616932,-2.656708032004817,-0.048456436648460374
4270,5,5,0.011201563008791925,0.002309816169543951,0.20620480978690328,-0.008891746839247974,0.014001953760989904,0.0028872702119299844,0.20620480978690658,-0.01111468354905992
4270,6,1,NA,NA,NA,NA,NA,NA,NA,NA
4270,8,1,NA,NA,NA,NA,NA,NA,NA,NA
4280,1,4,0.08498349834983498,0.06613461096287422,0.7782053251165394,-0.018848887386960764,0.11331133113311335,0.0881794812838323,0.7782053251165391,-0.02513184984928106
4280,3,2,0.007389162561576354,0.006364971347695413,0.8613927890547792,-0.0010241912138809414,0.014778325123152716,0.012729942695390765,0.8613927890547748,-0.0020483824277619505
4290,1,4,0.040780141843971635,0.05809306143394602,1.4245428977715457,0.017312919589974385,0.054373522458628816,0.07745741524526145,1.4245428977715482,0.023083892786632636
4290,2,2,0.0056179775280898875,0.04716421469711581,8.395230216086615,0.041546237169025925,0.011235955056179612,0.09432842939423156,8.39523021608673,0.08309247433805195
4290,3,3,0.01360544217687075,0.02256030563345946,1.6581824640592702,0.008954863456588712,0.020408163265306326,0.03384045845018947,1.6581824640592677,0.013432295184883147
4290,4,4,0.004514187446259673,0.05141484628719692,11.389612615620957,0.04690065884093725,0.006018916595012834,0.06855312838292918,11.389612615621068,0.06253421178791635
4290,5,3,0.010939527310657133,0.02665515512101168,2.436591121724666,0.015715627810354547,0.016409290965985666,0.03998273268151747,2.4365911217246676,0.0235734417155318
4290,6,4,0.009785819793205319,-0.019412425804748955,-1.983730153934346,-0.029198245597954274,0.013047759724273807,-0.02588323440633189,-1.9837301539343346,-0.038930994130605696
4290,7,3,0.015360983102918587,0.00722704332929472,0.47048052073708624,-0.008133939773623866,0.02304147465437787,0.010840564993942049,0.47048052073708513,-0.012200909660435822
4300,1,27,0.0385480675598536,0.026694170839847046,0.6924905067782969,-0.011853896720006554,0.040030685542924854,0.027720869718302683,0.692490506778297,-0.012309815824622171
4300,2,20,0.023837658752070678,0.012513705662162802,0.5249553151303413,-0.011323953089907876,0.025092272370600726,0.013172321749645062,0.5249553151303413,-0.011919950620955664
4300,3,12,0.019794721407624633,0.007065949320561037,0.3569612916016761,-0.012728772087063595,0.02159424153559051,0.007708308349702937,0.3569612916016755,-0.013885933185887572
4300,4,1,NA,NA,NA,NA,NA,NA,NA,NA
4310,1,42,0.08427575060493779,0.07765908810012331,0.9214879433606991,-0.006616662504814477,0.08633125671725328,0.07955321220012627,0.9214879433606993,-0.006778044517127005
4310,2,20,0.023862016014039703,0.05681806840475886,2.3811093065786557,0.03295605239071915,0.025117911593726013,0.05980849305764092,2.3811093065786553,0.034690581463914905
4310,3,28,0.018601537501190393,0.009505062613613717,0.5109826331831682,-0.009096474887576676,0.01929048333456782,0.009857101969673484,0.5109826331831681,-0.009433381364894335
4310,4,27,0.015083663727924163,0.005749647536793219,0.38118375220398093,-0.009334016191130943,0.01566380464053665,0.005970787826669873,0.3811837522039799,-0.009693016813866778
4310,5,21,0.01278067913884665,0.015272953960025789,1.1950033166550524,0.0024922748211791378,0.013419713095788993,0.01603660165802707,1.195003316655051,0.0026168885622380785
4310,6,9,0.011273080660835762,0.02461352038430846,2.183389006504604,0.013340439723472697,0.012682215743440249,0.02769021043234701,2.1833890065046004,0.01500799468890676
4310,7,6,0.010667698430245412,0.01663395551376719,1.5592825033941764,0.005966257083521779,0.012801238116294522,0.01996074661652063,1.559282503394173,0.007159508500226109
4320,1,34,0.03857420899466113,0.029045320981951644,0.7529725622104569,-0.009528888012709485,0.03974312441874177,0.029925482223828972,0.752972562210457,-0.009817642194912796
4320,2,50,0.0223788756194761,-0.005545689878414544,-0.24780913807788396,-0.027924565497890644,0.022835587366812342,-0.0056588672228719775,-0.24780913807788377,-0.028494454589684318
4320,3,30,0.02023444332763324,-7.368384206415165e-4,-0.036415057667301895,-0.020971281748274756,0.020932182752724047,-7.622466420429327e-4,-0.036415057667301146,-0.02169442939476698
4320,4,51,0.014669907707177444,0.018804444526701915,1.2818379571332676,0.00413453681952447,0.014963305861321007,0.01918053341723591,1.2818379571332637,0.004217227555914901
4320,5,59,0.013870708605846861,0.008374315522773445,0.6037410027663226,-0.005496393083073417,0.014109858754223518,0.008518700273166053,0.6037410027663205,-0.005591158481057465
4320,6,59,0.012919095584065718,0.016143027715156424,1.2495478193587384,0.0032239321310907065,0.013141838611377235,0.01642135577921086,1.249547819358736,0.0032795171678336264
4320,7,59,0.015078773224737115,3.060559918266232e-4,0.02029714136986492,-0.01477271723291049,0.0153387520734395,3.113328192719392e-4,0.02029714136986681,-0.01502741925416756
4320,8,67,0.01791661884878611,0.02611292675529718,1.4574695692131883,0.008196307906511071,0.01818808277073741,0.026508577160680422,1.457469569213186,0.008320494389943013
4320,9,87,0.02806536883074627,0.013671767590819768,0.4871401360612808,-0.014393601239926503,0.02839171032877819,0.013830741632573492,0.4871401360612813,-0.014560968696204697
4320,10,127,0.15444378570664052,0.16410583012288255,1.0625602666499945,0.009662044416242022,0.1556695300376457,0.16540825734608017,1.0625602666499947,0.009738727308434475
4330,1,80,0.10360961767802315,0.09357403870340729,0.9031404690074005,-0.010035578974615864,0.10492113182584628,0.09475852020598205,0.9031404690074,-0.010162611619864231
4330,2,16,0.02103711203828434,0.004821983258255298,0.22921317571917776,-0.016215128780029044,0.022439586174169978,0.005143448808805622,0.22921317571917632,-0.017296137365364356
4330,3,6,0.006082725060827251,-0.0015031952997120583,-0.24712530727266235,-0.00758592036053931,0.007299270072992691,-0.001803834359654467,-0.24712530727266233,-0.009103104432647158
4330,4,3,0.01086468521390525,0.01069895374857536,0.984745856684575,-1.6573146532988976e-4,0.01629702782085798,0.016048430622863055,0.9847458566845695,-2.485971979949257e-4
4330,5,3,0.013624161575676906,-0.04202506078897434,-3.0845979442875446,-0.055649222364651245,0.020436242363515312,-0.0630375911834617,-3.0845979442875606,-0.083473833546977
4330,6,2,7.363770250368188e-4,0.011072782047684568,15.036838020755644,0.010336405022647748,0.0014727540500737103,0.022145564095369243,15.036838020754974,0.020672810045295534
4330,7,2,0.00684931506849315,-0.02352434698270961,-3.4345546594756033,-0.03037366205120276,0.013698630136986469,-0.04704869396541917,-3.4345546594755576,-0.06074732410240564
4330,8,2,0.006329113924050633,-0.021564430191274273,-3.407179970221335,-0.027893544115324905,0.012658227848101245,-0.04312886038254853,-3.40717997022134,-0.055787088230649776
4330,9,1,NA,NA,NA,NA,NA,NA,NA,NA
4350,1,9,0.05562632696390659,0.0511093472280507,0.9187978070386212,-0.0045169797358558875,0.0625796178343948,0.05749801563155701,0.9187978070386225,-0.005081602202837786
4350,2,2,0.017316017316017316,0.038907507526958734,2.246908559681867,0.02159149021094142,0.03463203463203456,0.07781501505391741,2.2469085596818696,0.04318298042188285
4350,3,4,0.020712909441233142,-0.023049975670591756,-1.1128313835383368,-0.0437628851118249,0.027617212588310864,-0.030733300894122347,-1.1128313835383368,-0.05835051348243321
4350,4,1,NA,NA,NA,NA,NA,NA,NA,NA
4350,8,1,NA,NA,NA,NA,NA,NA,NA,NA
4360,1,11,0.09459874961566057,0.091357446329409,0.9657362988472843,-0.003241303286251579,0.10405862457722666,0.10049319096234992,0.9657362988472842,-0.0035654336148767396
4360,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4360,3,3,0.008658008658008658,0.009369734291966136,1.0822043107220887,7.117256339574784e-4,0.01298701298701304,0.014054601437949194,1.0822043107220836,0.0010675884509361543
4360,4,1,NA,NA,NA,NA,NA,NA,NA,NA
4360,5,2,0.016129032258064516,0.05671790500926115,3.516510110574192,0.04058887275119664,0.03225806451612897,0.11343581001852217,3.516510110574194,0.0811777455023932
4370,1,40,0.06491158118304166,0.07857312426456846,1.210463877670814,0.013661543081526797,0.06657598070055551,0.08058781975853177,1.210463877670815,0.01401183905797626
4370,2,42,0.020114993267397015,0.00957592070373862,0.4760588570148596,-0.010539072563658396,0.020605602859284762,0.009809479745293254,0.4760588570148609,-0.010796123113991508
4370,3,37,0.01906755555765218,0.013601781463719287,0.7133468903548377,-0.005465774093932894,0.019597209878698108,0.013979608726600397,0.7133468903548374,-0.005617601152097711
4370,4,21,0.01710229609406158,0.022092350199467016,1.2917768513631411,0.004990054105405435,0.01795741089876467,0.023196967709440356,1.2917768513631398,0.005239556810675686
4370,5,11,0.01355153991331168,7.010806175103166e-4,0.05173438753050087,-0.012850459295801362,0.01490669390464285,7.711886792613468e-4,0.05173438753050076,-0.014135505225381503
4370,6,21,0.013919465471080415,0.01498056274649921,1.0762311798267952,0.0010610972754187958,0.014615438744634439,0.015729590883824182,1.0762311798267956,0.0011141521391897433
4370,7,16,0.012144256015150862,0.012818118578061928,1.0554881716978275,6.738625629110657e-4,0.012953873082827604,0.013672659816599365,1.0554881716978242,7.187867337717611e-4
4370,8,11,0.014741728009320226,0.007351499440481644,0.49868641151388593,-0.007390228568838582,0.01621590081025222,0.008086649384529795,0.4986864115138859,-0.008129251425722427
4370,9,9,0.03017172203498636,0.02133306757576545,0.7070550216201836,-0.00883865445922091,0.033943187289359654,0.023999701022736113,0.7070550216201831,-0.00994348626662354
4370,10,2,0.06669515612887837,0.07543263723990572,1.13100623220888,0.008737481111027345,0.13339031225775677,0.15086527447981135,1.1310062322088792,0.01747496222205458
4380,3,1,NA,NA,NA,NA,NA,NA,NA,NA
4390,1,19,0.046658770126171686,0.04916497498023814,1.0537134786726983,0.0025062048540664544,0.04925092402207015,0.05189636247914029,1.053713478672698,0.0026454384570701386
4390,2,18,0.022680497242117396,0.005546373729813919,0.24454374481324742,-0.01713412351230348,0.02401464413871254,0.00587263100803827,0.24454374481324756,-0.01814201313067427
4390,3,21,0.020061772349093305,0.01158369361102374,0.57740130879051,-0.008478078738069566,0.02106486096654798,0.012162878291574907,0.5774013087905089,-0.008901982674973071
4390,4,13,0.015645371577574965,0.07496328765206486,4.79140346909448,0.0593179160744899,0.016949152542372888,0.081210228289737,4.7914034690944804,0.0642610757473641
4390,5,10,0.0103515625,0.02035004587613324,1.9658912242604187,0.00999848337613324,0.011501736111111145,0.022611162084592497,1.9658912242604136,0.011109425973481352
4390,6,15,0.012829461229102269,-0.012317908231229828,-0.9601266967694608,-0.025147369460332095,0.013745851316895296,-0.013197758819174836,-0.9601266967694617,-0.026943610136070134
4390,7,15,0.012762384550797647,0.0012721951487444287,0.09968318566806676,-0.011490189402053218,0.013673983447283163,0.0013630662307976354,0.09968318566806941,-0.012310917216485527
4390,8,29,0.014293975341921273,0.00790917368359919,0.5533221860543734,-0.006384801658322083,0.01480447446127561,0.008191644172299175,0.5533221860543742,-0.006612830288976435
4390,9,3,0.016260162601626015,-0.008861385984642617,-0.544975238055521,-0.02512154858626863,0.024390243902438987,-0.013292078976963979,-0.544975238055524,-0.037682322879402964
4400,6,2,0.014925373134328358,-0.010025779014022244,-0.6717271939394903,-0.0249511521483506,0.02985074626865682,-0.020051558028044415,-0.6717271939394855,-0.049902304296701235
4400,7,1,NA,NA,NA,NA,NA,NA,NA,NA
4400,8,4,0.009391493325054331,-6.42543619448218e-4,-0.0684176197766185,-0.010034036944502549,0.012521991100072424,-8.567248259309686e-4,-0.06841761977661952,-0.013378715926003393
4400,10,1,NA,NA,NA,NA,NA,NA,NA,NA
4410,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4410,3,3,0.004306632213608958,0.057334633044801464,13.313101793002899,0.05302800083119251,0.0064599483204133045,0.0860019495672022,13.313101793003172,0.0795420012467889
4410,4,1,NA,NA,NA,NA,NA,NA,NA,NA
4410,5,1,NA,NA,NA,NA,NA,NA,NA,NA
4410,6,2,0.014705882352941176,0.003523683867443511,0.23961050298615874,-0.011182198485497665,0.029411764705882457,0.007047367734887055,0.23961050298615905,-0.0223643969709954
4410,7,4,0.005136986301369863,-0.002942282907819582,-0.5727644060555453,-0.008079269209189445,0.00684931506849318,-0.003923043877092747,-0.5727644060555386,-0.010772358945585927
4410,8,3,0.019204389574759947,0.04818231992280057,2.5089222302658296,0.028977930348040627,0.028806584362139856,0.0722734798842009,2.5089222302658363,0.04346689552206104
4410,9,1,NA,NA,NA,NA,NA,NA,NA,NA
4420,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4420,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4420,4,1,NA,NA,NA,NA,NA,NA,NA,NA
4420,6,1,NA,NA,NA,NA,NA,NA,NA,NA
4420,7,4,0.009668508287292817,0.0034190006214585037,0.35362234999085096,-0.0062495076658343135,0.012891344383057108,0.004558667495278023,0.3536223499908519,-0.008332676887779084
4440,1,8,0.055412371134020616,0.0505767586504938,0.9127340630879811,-0.004835612483526819,0.06332842415316643,0.05780200988627876,0.9127340630879831,-0.005526414266887672
4440,2,45,0.026266138797055905,0.005025183343281609,0.19131793150521487,-0.021240955453774295,0.02686309649698899,0.005139392055628922,0.19131793150521503,-0.02172370444136007
4440,3,45,0.019194812470572805,0.011512026834329756,0.5997467728313898,-0.007682785636243049,0.019631058208540348,0.01177366380783728,0.5997467728313919,-0.007857394400703068
4440,4,45,0.01532756042832727,0.026031194963535627,1.6983260372881446,0.010703634535208357,0.01567591407442562,0.026622813030888717,1.6983260372881446,0.010946898956463096
4440,5,54,0.013437029499278382,0.01592307649014407,1.1850146262609007,0.002486046990865687,0.013690558357755326,0.01622351189561848,1.185014626260901,0.002532953537863156
4440,6,67,0.012014966821471983,0.005326966720795765,0.4433609180905874,-0.006688000100676218,0.01219701177331248,0.005407678337777531,0.44336091809058786,-0.00678933343553495
4440,7,70,0.010593487587897573,-5.255201182298217e-4,-0.04960784763935505,-0.011119007706127395,0.01074701639351927,-5.331363518273625e-4,-0.04960784763935575,-0.011280152745346633
4440,8,23,0.020659916617033952,-0.008289500260693453,-0.401235901110018,-0.028949416877727403,0.02159900373598998,-0.008666295727088583,-0.40123590111001795,-0.030265299463078564
4440,9,14,0.02154841043729933,0.030486052896725832,1.4147703834318957,0.008937642459426503,0.02320598047093773,0.03283113388878169,1.4147703834318972,0.009625153417843962
4440,10,5,0.04473775616533519,0.07433151339191232,1.6614939988766737,0.029593757226577137,0.05592219520666894,0.09291439173989038,1.6614939988766746,0.036992196533221444
4460,1,4,0.044203768599991713,0.05480059462143224,1.2397267553663402,0.010596826021440527,0.05893835813332227,0.07306745949524297,1.2397267553663402,0.0141291013619207
