OWNER,TABLE_NAME,COLUMN_NAME,TYPE,DESCRIPTION
FDW3NF,VW_PTS_TCDEF,FACT10,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND10,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA10,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB10,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC10,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED10,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL11,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC11,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT11,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND11,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA11,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB11,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC11,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED11,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL12,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC12,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT12,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND12,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA12,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB12,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC12,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED12,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL13,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC13,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT13,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND13,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA13,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB13,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC13,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED13,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL14,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC14,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT14,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND14,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA14,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB14,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC14,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED14,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL15,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC15,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT15,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND15,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA15,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB15,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC15,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED15,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL16,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC16,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT16,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND16,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA16,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB16,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC16,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED16,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL17,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC17,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT17,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND17,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA17,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB17,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC17,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED17,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL18,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC18,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT18,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND18,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA18,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB18,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC18,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED18,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL19,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC19,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT19,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND19,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA19,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB19,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC19,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED19,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL20,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC20,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT20,NUMBER,
FDW3NF,VW_PTS_APRVAL,USER27,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER28,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER29,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER30,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER31,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER32,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER33,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER34,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER35,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER36,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER37,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER38,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER39,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER40,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,OVERRIDEMODELID,NUMBER,
FDW3NF,VW_PTS_APRVAL,MKTTOTVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,OVRMRAVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,ADT_SK,NUMBER,
FDW3NF,VW_PTS_APRVAL,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_APRVAL,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,STT_DT,DATE,
FDW3NF,VW_PTS_APRVAL,END_DT,DATE,
FDW3NF,VW_PTS_APRVAL,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL10,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL11,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL12,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL13,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL14,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL15,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL16,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL17,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL18,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL19,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL20,NUMBER,
FDW3NF,VW_PTS_APRVAL,SALEPRICE,NUMBER,
FDW3NF,VW_PTS_APRVAL,SALEDATE,DATE,
FDW3NF,VW_PTS_APRVAL,COMVALPERSF,NUMBER,
FDW3NF,VW_PTS_APRVAL,COMVALPERUNIT,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG1,NUMBER,APP-MERGER LAND
FDW3NF,VW_PTS_APRVAL,USERCHG1,NUMBER,APP-MERGER LAND
FDW3NF,VW_PTS_APRVAL,USERCHG2,NUMBER,APP-MERGER IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG2,NUMBER,APP-MERGER IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG3,NUMBER,APP-MERGER LAND - HIST
FDW3NF,VW_PTS_APRVAL,USERCHG3,NUMBER,APP-MERGER LAND - HIST
FDW3NF,VW_PTS_APRVAL,USERCHG4,NUMBER,APP-MERGER IMPR - HIST
FDW3NF,VW_PTS_APRVAL,USERCHG4,NUMBER,APP-MERGER IMPR - HIST
FDW3NF,VW_PTS_APRVAL,USERCHG5,NUMBER,GAIN-LOSS-STREET LAND
FDW3NF,VW_PTS_APRVAL,USERCHG5,NUMBER,GAIN-LOSS-STREET LAND
FDW3NF,VW_PTS_APRVAL,USERCHG6,NUMBER,GAIN-LOSS-STREET IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG6,NUMBER,GAIN-LOSS-STREET IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG7,NUMBER,TRANS-REUC LAND
FDW3NF,VW_PTS_APRVAL,USERCHG7,NUMBER,TRANS-REUC LAND
FDW3NF,VW_PTS_APRVAL,USERCHG8,NUMBER,TRANS-REUC IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG8,NUMBER,TRANS-REUC IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG9,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG10,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG11,NUMBER,DEMOLITION IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG11,NUMBER,DEMOLITION IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG12,NUMBER,ALTERATION IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG12,NUMBER,ALTERATION IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG13,NUMBER,ALT-IN-PROGRESS IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG13,NUMBER,ALT-IN-PROGRESS IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG14,NUMBER,NEW BLDG IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG14,NUMBER,NEW BLDG IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG15,NUMBER,BLDG-PROG-LASTYR IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG15,NUMBER,BLDG-PROG-LASTYR IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG16,NUMBER,BLDG-PROG IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG16,NUMBER,BLDG-PROG IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG17,NUMBER,PHYSICAL-OTHER IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG17,NUMBER,PHYSICAL-OTHER IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG18,NUMBER,SANDY IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG18,NUMBER,SANDY IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG19,NUMBER,EQUALIZATION LAND
FDW3NF,VW_PTS_APRVAL,USERCHG19,NUMBER,EQUALIZATION LAND
FDW3NF,VW_PTS_APRVAL,USERCHG20,NUMBER,EQUALIZATION IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG20,NUMBER,EQUALIZATION IMPR
FDW3NF,VW_PTS_APRVAL,USERCHG21,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG22,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG23,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG24,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG25,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG26,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG27,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG28,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG29,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERCHG30,NUMBER,
FDW3NF,VW_PTS_APRVAL,USER1,VARCHAR2,Value Reflected
FDW3NF,VW_PTS_APRVAL,USER1,VARCHAR2,Value Reflected
FDW3NF,VW_PTS_APRVAL,USER2,VARCHAR2,CBN EQ Change Code
FDW3NF,VW_PTS_APRVAL,USER2,VARCHAR2,CBN EQ Change Code
FDW3NF,VW_PTS_APRVAL,USER3,VARCHAR2,Subident Tax Table
FDW3NF,VW_PTS_APRVAL,USER3,VARCHAR2,Subident Tax Table
FDW3NF,VW_PTS_APRVAL,USER4,VARCHAR2,Val Change Ordered by
FDW3NF,VW_PTS_APRVAL,USER4,VARCHAR2,Val Change Ordered by
FDW3NF,VW_PTS_APRVAL,USER5,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER6,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER7,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER8,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER9,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER10,VARCHAR2,Period
FDW3NF,VW_PTS_APRVAL,USER10,VARCHAR2,Period
FDW3NF,VW_PTS_APRVAL,EXMPPCTL,NUMBER,
FDW3NF,VW_PTS_APRVAL,EXMPPCTB,NUMBER,
FDW3NF,VW_PTS_APRVAL,SPLITNO,NUMBER,
FDW3NF,VW_PTS_APRVAL,PROCNAME,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,PROCDATE,DATE,
FDW3NF,VW_PTS_APRVAL,TIEBACKLAND,NUMBER,
FDW3NF,VW_PTS_APRVAL,TIEBACKBLDG,NUMBER,
FDW3NF,VW_PTS_APRVAL,TIEBACKTOTAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,INCOMECOST,NUMBER,
FDW3NF,VW_PTS_APRVAL,INCOMEMKT,NUMBER,
FDW3NF,VW_PTS_APRVAL,MKTCOST,NUMBER,
FDW3NF,VW_PTS_APRVAL,EQUFLAG,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,LANDPCT,NUMBER,
FDW3NF,VW_PTS_APRVAL,REVMETH,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,EXCESS_LAND,NUMBER,
FDW3NF,VW_PTS_APRVAL,EXCESS_IMPROVEMENT,NUMBER,
FDW3NF,VW_PTS_APRVAL,EXCESS_TOTAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,MANMODVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,MANDATE,DATE,
FDW3NF,VW_PTS_APRVAL,COMPASMT,NUMBER,
FDW3NF,VW_PTS_APRVAL,COMPDATE,DATE,
FDW3NF,VW_PTS_APRVAL,INCDATE,DATE,
FDW3NF,VW_PTS_APRVAL,APRDATE,DATE,
FDW3NF,VW_PTS_APRVAL,COMMKTSF,NUMBER,
FDW3NF,VW_PTS_APRVAL,COMMKTSFDATE,DATE,
FDW3NF,VW_PTS_APRVAL,COMMKTUN,NUMBER,
FDW3NF,VW_PTS_APRVAL,COMMKTUNDATE,DATE,
FDW3NF,VW_PTS_APRVAL,MKTLAND,NUMBER,
FDW3NF,VW_PTS_APRVAL,MRALAND,NUMBER,
FDW3NF,VW_PTS_APRVAL,APMKTVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,USER11,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER12,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER13,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER14,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER15,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER16,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER17,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER18,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER19,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER20,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER21,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER22,VARCHAR2,APP-Merger Impr
FDW3NF,VW_PTS_APRVAL,USER23,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER24,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER25,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USER26,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,JUR,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,PARID,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,TAXYR,NUMBER,
FDW3NF,VW_PTS_APRVAL,SEQ,NUMBER,
FDW3NF,VW_PTS_APRVAL,CUR,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,WHO,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,WEN,DATE,
FDW3NF,VW_PTS_APRVAL,WHOCALC,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,WENCALC,DATE,
FDW3NF,VW_PTS_APRVAL,STATUS,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,REASCD,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,SPCFLG,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,APRLAND,NUMBER,
FDW3NF,VW_PTS_APRVAL,APRBLDG,NUMBER,
FDW3NF,VW_PTS_APRVAL,LANDVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,BLDGVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,COMMONLAND,NUMBER,
FDW3NF,VW_PTS_APRVAL,COMMONBLDG,NUMBER,
FDW3NF,VW_PTS_APRVAL,COSTVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,COSTDT,DATE,
FDW3NF,VW_PTS_APRVAL,INCOME,NUMBER,
FDW3NF,VW_PTS_APRVAL,MKTVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,MKTDT,DATE,
FDW3NF,VW_PTS_APRVAL,DWELVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,OBYVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,COMVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,NRVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,PPDWELVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,PPOBYVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,PPCOMVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,AREASUM,NUMBER,
FDW3NF,VW_PTS_APRVAL,TOTRESLA,NUMBER,
FDW3NF,VW_PTS_APRVAL,TOTCOMLA,NUMBER,
FDW3NF,VW_PTS_APRVAL,LASTUPD,DATE,
FDW3NF,VW_PTS_APRVAL,REVDT,DATE,
FDW3NF,VW_PTS_APRVAL,REVCODE,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,REVREAS,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,REVLAND,NUMBER,
FDW3NF,VW_PTS_APRVAL,REVBLDG,NUMBER,
FDW3NF,VW_PTS_APRVAL,REVTOT,NUMBER,
FDW3NF,VW_PTS_APRVAL,REVWHO,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,ECF,NUMBER,
FDW3NF,VW_PTS_APRVAL,EXMPPCT,NUMBER,
FDW3NF,VW_PTS_APRVAL,EXMPVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,EXMPLAND,NUMBER,
FDW3NF,VW_PTS_APRVAL,EXMPBLDG,NUMBER,
FDW3NF,VW_PTS_APRVAL,APRTOT,NUMBER,
FDW3NF,VW_PTS_APRVAL,ASSMKT,NUMBER,
FDW3NF,VW_PTS_APRVAL,ROLLTYPE,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,POSTTYPE,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,CONVLAND,NUMBER,
FDW3NF,VW_PTS_APRVAL,CONVBLDG,NUMBER,
FDW3NF,VW_PTS_APRVAL,RESGRMVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,COMINCVAL,NUMBER,
FDW3NF,VW_PTS_APRVAL,ADJBLDGFACT,NUMBER,
FDW3NF,VW_PTS_APRVAL,ADJLANDFACT,NUMBER,
FDW3NF,VW_PTS_APRVAL,AUID,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,NOTE1,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,NOTE2,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USERVAL1,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL2,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL3,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL4,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL5,NUMBER,
FDW3NF,VW_PTS_APRVAL,DEACTIVAT,DATE,
FDW3NF,VW_PTS_APRVAL,SALEKEY,NUMBER,
FDW3NF,VW_PTS_APRVAL,IASW_ID,NUMBER,
FDW3NF,VW_PTS_APRVAL,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_APRVAL,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_APRVAL,USERVAL6,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL7,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL8,NUMBER,
FDW3NF,VW_PTS_APRVAL,USERVAL9,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_NYC_ASMTCHG,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,STT_DT,DATE,
FDW3NF,VW_PTS_NYC_ASMTCHG,END_DT,DATE,
FDW3NF,VW_PTS_NYC_ASMTCHG,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,JUR,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,PARID,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,TAXYR,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,LLINE,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,PERIOD,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,WEN,DATE,
FDW3NF,VW_PTS_NYC_ASMTCHG,WHO,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,CHG_TP,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,VALCHGLAND,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,VALCHGBLDG,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,ACTCHGLAND,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,ACTCHGBLDG,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,EXCODE,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,EXSEQ,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,NYCODE,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,UPDATED,DATE,
FDW3NF,VW_PTS_NYC_ASMTCHG,RECTYPE,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,IDENT,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,SUBIDENT,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,BLDGCL,VARCHAR2,
FDW3NF,VW_PTS_NYC_ASMTCHG,PYEXMPACT,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,PYEXMPTRN,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,CUREXMACT,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,CUREXMPTRN,NUMBER,
FDW3NF,VW_PTS_NYC_ASMTCHG,ADT_SK,NUMBER,
FDW3NF,VW_PTS_REMISSYR_NYC,USERVAL9,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,USERVAL10,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,UDATE1,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,UDATE2,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,UDATE3,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,UDATE4,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,UDATE5,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,DEACTIVAT,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,IASW_ID,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_REMISSYR_NYC,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,ADT_SK,NUMBER,
FDW3NF,VW_PTS_REMISSYR_NYC,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,STT_DT,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,END_DT,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_REMISSYR_NYC,JUR,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,PARID,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,TRKNO,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,CASENO,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,TAXYR,NUMBER,
FDW3NF,VW_PTS_REMISSYR_NYC,SEQ,NUMBER,
FDW3NF,VW_PTS_REMISSYR_NYC,CUR,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,WHO,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,WEN,DATE,
FDW3NF,VW_PTS_REMISSYR_NYC,STATUS,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,REM_TYPE,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,TAXCL_ORIG,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,TAXCL_NEW,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,BLDGCL,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,AGENT,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,ATTYFLAG,VARCHAR2,
FDW3NF,VW_PTS_REMISSYR_NYC,NEWREMEQLL,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,NEWREMEQLB,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,NEWREMDECL,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,NEWREMDECB,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,NEWREMINCL,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,NEWREMINCB,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,OLDTRNAVL,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,OLDTRNAVT,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,OLDTRNEXL,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,OLDTRNEXT,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,OLDACTAVL,BINARY_DOUBLE,
FDW3NF,VW_PTS_REMISSYR_NYC,OLDACTAVT,BINARY_DOUBLE,
