block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1519,prediction,GROSSCON,34,0.9742,0.9447146202686699,0.8800527116423861,15.48516870975952,1.0555938168068937,-0.07293687408440089,1.09479215542569,0.41116809726783415,0.38145268846046343,-0.029715408807370725,0.9277292936761722,TRUE,FALSE,FALSE
1520,prediction,GROSSCON,17,1.0137,0.8544658904332414,0.7482791949703713,7.4175817436990625,1.021406640567811,-0.1110308769463306,1.1963784332731486,0.17361534042955076,0.13455078330677872,-0.03906455712277204,0.774993632324653,TRUE,TRUE,TRUE
1521,prediction,GROSSCON,13,1.0031,0.9637511767000729,0.7825443786982248,15.04974551313221,1.0396553574396543,-0.02800366902160554,1.0310338745368341,0.5068520755697447,0.485706390859946,-0.021145684709798662,0.9582803627941562,TRUE,FALSE,TRUE
1522,prediction,GROSSCON,38,0.9948,0.8136050350158601,0.901232126354964,16.653341594600754,1.0621175978417603,-0.05208189621113134,1.0957375129822362,0.39731444509988956,0.351925770381924,-0.04538867471796554,0.8857613276392348,TRUE,FALSE,FALSE
1523,prediction,GROSSCON,15,0.9919,0.9045753120360653,0.895727040816326,14.85112681559985,1.0452460871368896,-0.09649882608809966,1.152230959287335,0.27679847460469065,0.22632391100029448,-0.05047456360439617,0.8176486930555475,TRUE,TRUE,FALSE
1524,prediction,GROSSCON,3,,,,,,,,,,,,,,
1525,prediction,GROSSCON,30,1.0273,0.47507597128761975,0.6974145667701607,24.656826162913102,1.1604269716048392,-0.15353092431606358,1.2888592388416187,0.3380898572218887,0.19694202242208025,-0.14114783479980847,0.5825138442199022,TRUE,FALSE,FALSE
1527,prediction,GROSSCON,11,1.0125,0.9149583997334708,0.6680775646371977,13.303637043380478,1.0624149662928657,-0.08137630254162358,1.1360816810797263,0.3488889418153238,0.28831623254169564,-0.06057270927362818,0.8263839806488023,TRUE,TRUE,FALSE
1529,prediction,GROSSCON,31,1.0301,0.9006880486234103,0.8841386695864308,10.295470357476626,1.0453828368117417,-0.042821281952125874,1.0803685202908904,0.34843124760656047,0.31012727555132635,-0.038303972055234115,0.8900673452270677,TRUE,TRUE,TRUE
1532,prediction,GROSSCON,18,1.008,0.8935224680832043,0.8416973654922837,14.175244695547432,1.041708502907796,-0.05561644075789243,1.0641125420035482,0.3278021326666549,0.28519712769102057,-0.04260500497563435,0.8700282861827511,TRUE,TRUE,FALSE
1533,prediction,GROSSCON,28,0.9922,0.7265178881456882,0.8272608413116453,13.743440195202822,1.0583382059609927,-0.08381732327953692,1.118351239978672,0.2801526097641638,0.21586921845787593,-0.06428339130628785,0.7705415224923213,TRUE,TRUE,FALSE
1534,prediction,GROSSCON,12,1.0477,0.5734271571402135,0.21451787648970752,9.325841672207487,1.0094787547036042,-0.15497510436417453,1.2067444227463175,0.08845778428501709,0.047323545149545065,-0.041134239135472025,0.5349845186836846,TRUE,TRUE,TRUE
1535,prediction,GROSSCON,17,0.9997,0.96305249020537,0.9264241893076248,9.30302711338577,1.0241607993016648,-0.03840543308935158,1.064187213364054,0.28895664476704774,0.25959886548686,-0.029357779280187735,0.8984007469222398,TRUE,TRUE,TRUE
1540,prediction,GROSSCON,6,1.0177,0.0896187501110521,0.007346938775510205,17.320482933988952,1.0549433095749157,-1.0955077321082662,4.332771450036906,0.12331762408185787,0.010092646501730437,-0.11322497758012744,0.08184269342580723,TRUE,FALSE,FALSE
1542,prediction,GROSSCON,46,0.9679,0.8487433617457583,0.9223154024774572,14.218619216370188,1.0341101840992617,-0.04497246329669149,1.089697783067943,0.30840570156582875,0.2803821828559953,-0.02802351870983344,0.9091342391935259,TRUE,TRUE,TRUE
1543,prediction,GROSSCON,12,1.0592,0.19993472495798317,0.2750745757738766,23.002796215643244,1.1219303017034168,-0.7117806302429791,2.877638507705792,0.21486875497140265,0.033924400742747864,-0.1809443542286548,0.15788428963188686,TRUE,FALSE,FALSE
1544,prediction,GROSSCON,20,1.0437,0.7424822536868189,0.872047034880434,11.083522864903008,1.0353800952176324,-0.08331480873115862,1.1455978134033313,0.22485697878273356,0.17527708641635495,-0.04957989236637861,0.7795047650520787,TRUE,TRUE,FALSE
1545,prediction,GROSSCON,6,1.0465,0.9705769883246114,0.6588235294117647,3.7701948667072966,1.0032880244758442,-0.021201556692117006,1.032032290462675,0.15228758169934645,0.14231476897444736,-0.009972812724899083,0.9345132898322077,TRUE,FALSE,TRUE
1546,prediction,GROSSCON,4,,,,,,,,,,,,,,
1547,prediction,GROSSCON,11,1.0469,0.9577819882058548,0.8264462809917354,8.027002484708607,1.0256923672946179,-0.04934097491470719,1.1073894625109622,0.27655705996131535,0.24431686974958372,-0.032240190211731634,0.8834230078370034,TRUE,TRUE,TRUE
1548,prediction,GROSSCON,4,,,,,,,,,,,,,,
1549,prediction,GROSSCON,11,1.025,0.6729415298198388,0.4986508924865088,20.38903321241432,1.121264321061038,-0.3970298111163791,2.6550405981316714,0.24710273030838728,0.09378421411008407,-0.15331851619830322,0.3795353211720494,TRUE,FALSE,FALSE
1550,prediction,GROSSCON,26,1.0267,0.41505380351905324,0.6212102610871422,13.771733473040154,1.0782989719831346,-0.2819403653591261,1.4341976568645944,0.2031012575260469,0.09916359452823692,-0.10393766299780999,0.4882470730912121,TRUE,TRUE,FALSE
1551,prediction,GROSSCON,15,1.0763,0.34728503587004533,0.6468821875798619,18.641521940016194,1.1467878587756808,-0.11870256054335489,1.1346532555583078,0.3287378954010684,0.19004429149399987,-0.13869360390706853,0.5781027808252562,TRUE,FALSE,FALSE
1552,prediction,GROSSCON,11,1.0094,0.3702221320440929,0.23871976647206,7.325320676463922,1.0038439674433997,-0.06665057148769374,1.1585220846437654,0.05082668170596252,0.025407892984793342,-0.02541878872116918,0.49989281479716824,TRUE,TRUE,TRUE
1553,prediction,GROSSCON,1,,,,,,,,,,,,,,
1554,prediction,GROSSCON,1,,,,,,,,,,,,,,
1555,prediction,GROSSCON,29,1.0064,0.7284638174924104,0.1474552426045228,9.87749914044321,1.0228930907359641,-0.23284209266938383,1.355182325877073,0.11882859035388892,0.06157496057852896,-0.05725362977535996,0.5181830432823424,TRUE,TRUE,TRUE
1556,prediction,GROSSCON,22,1.0254,0.5100675627175814,0.6309923712853905,11.224440584150583,1.0343325358641038,-0.1752783135410486,1.224044783733494,0.15536586330638194,0.09283480432385295,-0.06253105898252899,0.5975238211806054,TRUE,TRUE,FALSE
1559,prediction,GROSSCON,16,1.0063,0.9621039567328166,0.8747750865051901,7.937559316677204,1.014634552559032,-0.04612111969209105,1.1126779794579325,0.2282189197639426,0.20635359019667732,-0.02186532956726528,0.9041914246641707,TRUE,TRUE,TRUE
1560,prediction,GROSSCON,7,1.0322,0.4833961920918687,0.7090336134453781,6.6837251710808845,1.00691320513701,-0.18167606566567662,1.87851936350033,0.07062374245472824,0.03560318389494453,-0.03502055855978371,0.5041248545808394,TRUE,TRUE,TRUE
1562,prediction,GROSSCON,11,1.027,0.8726434270473831,0.7616528925619834,6.648498011301913,1.0095384776046419,-0.05086337321076665,1.0918153045830312,0.14952349278071494,0.1251802867765049,-0.024343206004210055,0.8371947742024004,TRUE,TRUE,TRUE
1563,prediction,GROSSCON,9,1.0112,0.37290805516526154,0.269187675070028,18.06932103803962,1.0656184105603754,-0.4302646471993369,1.6878252689057802,0.18435708834656672,0.07038029842014717,-0.11397678992641955,0.3817607397218251,TRUE,FALSE,FALSE
1564,prediction,GROSSCON,22,1.0154,0.5857922820776142,0.45492913101659804,17.35541417265748,1.1203906434170006,-0.17901560757146892,1.2278214072923386,0.28645242345476535,0.14760835434036856,-0.13884406911439678,0.5152979770955852,TRUE,FALSE,FALSE
1565,prediction,GROSSCON,33,1.0166,0.7251956477404883,0.9336152675942267,8.515900886098668,1.039954193969094,-0.04340347561300043,1.0481802471940478,0.2805444270365473,0.24038252012855868,-0.040161906907988626,0.8568429701768532,TRUE,TRUE,TRUE
1566,prediction,GROSSCON,44,1.0377,0.7041496297092992,0.8814399684542289,13.908215059242835,1.0771969595146162,-0.06176703068931978,1.0501865792146459,0.35072328223013066,0.2834015391488883,-0.06732174308124234,0.8080488336754659,TRUE,TRUE,FALSE
1567,prediction,GROSSCON,8,1.0125,0.2247949213268109,0.5513482501434311,1.5582454668373844,1.0000994351858978,0.2447567403363528,1.1701390658261548,0.008370638586211898,0.007608455605601083,-7.621829806108149e-4,0.9089456589529166,TRUE,FALSE,TRUE
1568,prediction,GROSSCON,2,,,,,,,,,,,,,,
1569,prediction,GROSSCON,12,1.0163,0.8317665783367171,0.8012127732407455,14.758667663915768,1.0521234802489763,-0.08869750621373677,1.2385256954555552,0.3073594041224492,0.2601707809033427,-0.047188623219106496,0.8464708657480772,TRUE,TRUE,FALSE
1570,prediction,GROSSCON,7,1.0238,0.8927464777026404,0.6173469387755098,3.574107138089383,0.9976723996256628,0.28575456770784136,0.7206993274065088,0.04229161544135732,0.05846063310480406,0.016169017663446736,1.3823220630071964,TRUE,FALSE,TRUE
1576,prediction,GROSSCON,34,1.0254,0.6597828040317988,0.6965902365799476,13.402161126644941,1.0565834722432736,-0.14132924106968867,1.2080099314618118,0.2465985965370211,0.1759343647065651,-0.070664231830456,0.7134443065662485,TRUE,TRUE,FALSE
1578,prediction,GROSSCON,8,1.0588,0.9800114301023791,0.6944444444444446,9.010582476254104,1.04347243849366,-0.10804048525440994,1.1540709222584207,0.23460103167879698,0.1853195382209285,-0.049281493457868475,0.7899348817641091,TRUE,TRUE,FALSE
1579,prediction,GROSSCON,38,1.0359,0.8700391283959406,0.8687023313784827,11.863053907865984,1.0508540764374146,-0.04704180922598009,1.047229965227231,0.37555780083656387,0.33582986021935285,-0.03972794061721102,0.8942161751700641,TRUE,TRUE,TRUE
1580,prediction,GROSSCON,18,1.0325,0.8516279574187375,0.9161368114013768,7.261200774323822,1.0362270663825868,-0.09668763884010409,1.1093490206135939,0.22950979308457164,0.1861283051990353,-0.043381487885536335,0.8109819746578275,TRUE,TRUE,FALSE
1581,prediction,GROSSCON,3,,,,,,,,,,,,,,
1582,prediction,GROSSCON,15,0.9876,0.9993035433944256,0.9556788931788932,9.050174757922768,1.024431500968209,-0.02508181833479466,1.0678701561075143,0.608610832736817,0.6006476146236582,-0.00796321811315881,0.9869157470014959,TRUE,TRUE,TRUE
1583,prediction,GROSSCON,16,0.9831,0.9312171947928822,0.9664385341765572,9.650513809335303,1.026322650511624,-0.04533723417424726,1.0568822945454248,0.2736497797345061,0.24532683943616385,-0.02832294029834226,0.8964993126403352,TRUE,TRUE,TRUE
1584,prediction,GROSSCON,13,1.0227,0.9552171213316605,0.8931288491728053,5.450852253849562,1.0035866290514104,6.122032172051058e-4,0.9776991171678329,0.13868784097832323,0.13614582301326797,-0.0025420179650552654,0.9816709385110943,TRUE,TRUE,TRUE
1585,prediction,GROSSCON,13,1.0233,0.7506078578379285,0.9140200458881779,15.622629181404992,1.1039551250854112,-0.04378525123492643,1.1196982438099625,0.4283094927617773,0.3536210324419052,-0.07468846031987214,0.8256203479444867,TRUE,FALSE,TRUE
1586,prediction,GROSSCON,34,0.9901,0.63568315613048465,0.5939975363196578,20.84211359079703,1.1075788949804655,-0.1146396757851362,1.1064464574562076,0.3155584016884088,0.2147397102934503,-0.10081869139495853,0.6805070286339271,TRUE,FALSE,FALSE
1589,prediction,GROSSCON,28,1.0268,0.9395950359195017,0.8136494215425192,10.55039299900704,1.0353611444737085,-0.03605053205629165,1.1027884127197436,0.3593214435643472,0.32801968185281005,-0.031301761711537146,0.9128864634377669,TRUE,TRUE,TRUE
1590,prediction,GROSSCON,28,1.0133,0.8523912726644054,0.8362473144041437,19.92679974047864,1.0729592489484379,-0.12951983837600167,1.1704328531621506,0.3175585069640895,0.2618187153085635,-0.055739791655526005,0.8244739459559519,TRUE,FALSE,FALSE
1595,prediction,GROSSCON,1,,,,,,,,,,,,,,
1602,prediction,GROSSCON,36,1.0065,0.9230295098878114,0.8727778020774932,15.466594073749999,1.061697464394987,-0.07346899032291847,1.1089869019802068,0.40883951941299124,0.381373997237111,-0.02746552217588022,0.9328207747252149,TRUE,FALSE,FALSE
1603,prediction,GROSSCON,10,1.0339,0.8556649385711488,0.9342572062084258,9.553635411637547,1.0361792737328601,-0.027787295014542593,1.143598110233602,0.3002694946590642,0.24648156624119705,-0.05378792841786717,0.8208678224907937,TRUE,TRUE,TRUE
1604,prediction,GROSSCON,2,,,,,,,,,,,,,,
1608,prediction,GROSSCON,5,1.0084,0.8480148690670802,0.6399999999999997,17.80483940033734,1.0790274988536515,-0.17132588527914608,1.3010057350150803,0.2650894010469781,0.17589474311694014,-0.08919465793003795,0.6635298975448994,TRUE,FALSE,FALSE
1614,prediction,GROSSCON,12,1.0051,0.20930659565196313,0.1251502883081831,17.200492504966576,1.0363973078203406,-0.9856971467519844,3.121209923238145,0.11099886022173866,0.015327793360714104,-0.09567106686102456,0.1380896464170379,TRUE,FALSE,FALSE
1625,prediction,GROSSCON,1,,,,,,,,,,,,,,
1722,prediction,GROSSCON,3,,,,,,,,,,,,,,
1735,prediction,GROSSCON,3,,,,,,,,,,,,,,
1746,prediction,GROSSCON,1,,,,,,,,,,,,,,
1832,prediction,GROSSCON,9,0.9978,0.5196649507231125,0.4011111111111111,17.994170722110653,1.0830179090495549,-0.25791347191237085,1.074570048011966,0.22684993935757072,0.12859222077137764,-0.09825771858619309,0.5668602827734726,TRUE,FALSE,FALSE
1836,prediction,GROSSCON,6,1.0274,0.994557403227531,0.8605042016806724,6.760469483372675,1.0323065942401286,-0.11953547287532333,1.1888732053001614,0.23790964041233278,0.20106786380588235,-0.03684177660645044,0.8451438262753953,TRUE,TRUE,FALSE
1837,prediction,GROSSCON,1,,,,,,,,,,,,,,
1840,prediction,GROSSCON,13,0.9772,0.9705215355229119,0.9673046733486292,8.334556348327007,1.0287424172633737,-0.04629894421045663,1.1053180248341983,0.3056255787184614,0.28028966257962107,-0.025335916138840342,0.9171014538603803,TRUE,TRUE,TRUE
1841,prediction,GROSSCON,5,1.0218,0.9351987876084134,0.8099999999999996,4.016134847997909,1.005631419027888,-0.10250674900192176,1.138080249057328,0.10061349693251528,0.08332694012939897,-0.017286556803116318,0.8281884903104901,TRUE,FALSE,TRUE
1842,prediction,GROSSCON,2,,,,,,,,,,,,,,
1844,prediction,GROSSCON,2,,,,,,,,,,,,,,
1851,prediction,GROSSCON,14,0.9887,0.5564607792544319,0.7476835939391006,16.04580814618389,1.0710025582341998,-0.19747753021272735,1.1217849456264655,0.23334826823017604,0.1505659817884672,-0.08278228644170885,0.64524147931515,TRUE,FALSE,FALSE
1863,prediction,GROSSCON,5,1.0605,0.6475569274701682,0.8099999999999996,15.752899323546481,1.0778480729045485,-0.12215265521938085,1.464787535255732,0.2545972103615144,0.15058311284497936,-0.10401409751653504,0.5914562560648619,TRUE,FALSE,FALSE
1867,prediction,GROSSCON,2,,,,,,,,,,,,,,
1869,prediction,GROSSCON,4,,,,,,,,,,,,,,
1870,prediction,GROSSCON,9,1.0048,0.8722349100466759,0.8168067226890757,15.604861918450089,1.0545481263632537,-0.08480283261895151,1.0748770938130339,0.3408473221422861,0.306102256827267,-0.034745065315019086,0.8980626718829998,TRUE,FALSE,FALSE
1871,prediction,GROSSCON,7,0.9449,0.3643081770048885,0.04591836734693874,16.89436485466275,1.0331166760228954,-0.5832676504542157,2.27695420676036,0.1041219795956658,0.020351928195991218,-0.08377005139967458,0.19546236323035096,TRUE,FALSE,FALSE
1873,prediction,GROSSCON,1,,,,,,,,,,,,,,
1874,prediction,GROSSCON,21,1.0713,0.5249798890306515,0.6193894417271041,11.92075694603914,1.0435768023403351,-0.2276155656120397,1.4328456152779778,0.17718949239323628,0.09948215577541777,-0.0777073366178185,0.5614450068779318,TRUE,TRUE,FALSE
1875,prediction,GROSSCON,5,1.0048,0.6980493008039627,0.6399999999999997,13.740290817088482,1.040468615855679,-0.5512189563450289,1.9739143333306464,0.12567741935483862,0.06179859846774125,-0.06387882088709737,0.49172396111395794,TRUE,TRUE,FALSE
1876,prediction,GROSSCON,8,0.9294,0.7420371508262634,0.6944444444444446,17.071330062973182,1.0481221508089527,-0.2091516796101101,1.4012376180824113,0.1962074303405572,0.12814579302103257,-0.06806163731952464,0.6531138642334285,TRUE,FALSE,FALSE
1877,prediction,GROSSCON,5,1.0068,0.8275308397073159,0.9999999999999996,5.692685362274565,1.0119484144095927,-0.12031294372130302,1.473945060294706,0.12836516068933398,0.10243893751229702,-0.025926223177036967,0.7980275719844037,TRUE,TRUE,TRUE
1879,prediction,GROSSCON,26,1.0079,0.9023272362080382,0.8990258637479156,12.960792703437216,1.058769342602218,-0.055213751936492264,1.0555436011085093,0.39272380287053277,0.35260056075449486,-0.040123242116037905,0.8978334345339767,TRUE,TRUE,FALSE
1880,prediction,GROSSCON,10,0.9887,0.6016191510183553,0.6112396694214874,21.402785270288156,1.0975574953843252,-0.36203242467428454,1.5189386124564908,0.2330902461257976,0.14484638261847121,-0.08824386350732638,0.6214176055239067,TRUE,FALSE,FALSE
1882,prediction,GROSSCON,18,1.0764,0.5189568694260033,0.7785467128027683,17.115285615654756,1.1121733131718354,-0.2211644123600633,1.3928218226219915,0.289237471205368,0.1720376840756508,-0.11719978712971724,0.5947973592726457,TRUE,FALSE,FALSE
1883,prediction,GROSSCON,3,,,,,,,,,,,,,,
1887,prediction,GROSSCON,21,1.0169,0.9552808695243847,0.8975073041392937,12.252301773417622,1.0461708960837703,-0.0654655490814664,1.0739339623234891,0.35896500630619244,0.329958349956328,-0.029006656349864435,0.9191936377076206,TRUE,TRUE,FALSE
1888,prediction,GROSSCON,20,1.0136,0.9609683292543891,0.9583379501385042,7.067844106156569,1.0213206190361004,-0.08855515121497322,1.1463959855142172,0.21754239988669752,0.18956132977061574,-0.02798107011608178,0.8713764758931816,TRUE,TRUE,TRUE
1889,prediction,GROSSCON,9,0.9981,0.9742547793766156,0.9916666666666667,7.743616052274755,1.0284341859178046,-0.0934822330557706,1.124266941175177,0.2564511366991439,0.22768465958563291,-0.028766477113510963,0.8878286230906498,TRUE,TRUE,TRUE
1890,prediction,GROSSCON,37,1.022,0.8700348348760492,0.9238416512386632,10.901495287563485,1.0402683446079248,-0.060913073722252166,1.118521813800533,0.29687438770458136,0.25359486936918824,-0.04327951833539312,0.8542160586164799,TRUE,TRUE,FALSE
1891,prediction,GROSSCON,19,1.0213,0.9066938661604025,0.6989696314879134,10.018614844705128,1.0414006942308744,-0.15696992949792218,1.4354434988452816,0.20271305908201873,0.13779864789725293,-0.06491441118476579,0.6797719324116109,TRUE,TRUE,FALSE
1892,prediction,GROSSCON,14,0.9815,0.8332365856961141,0.862100014522922,12.766288014567115,1.0544225879242737,-0.056989663189118994,1.1402390578666355,0.32844167513453953,0.27052530627335564,-0.0579163688611839,0.8236631546911347,TRUE,TRUE,FALSE
1893,prediction,GROSSCON,13,1.0495,0.6897693423272925,0.692150657590177,12.055583462903984,1.0396433058381391,-0.20216056347119749,1.2608214806108142,0.1844793085896206,0.1143723250124043,-0.07010698357721631,0.6199737297738293,TRUE,TRUE,FALSE
1894,prediction,GROSSCON,18,1.0154,0.8133239219990466,0.9540294597759111,10.135328128784913,1.0350002698366367,-0.09639068089907209,1.2331680076659048,0.26616915422885573,0.23023106424911177,-0.03593808997974396,0.8649802600761022,TRUE,TRUE,FALSE
1895,prediction,GROSSCON,27,0.999,0.9074932658548855,0.8441997224048505,11.79808740116469,1.0497769145392906,-0.06531704165983268,1.0851835547943396,0.32448505759373875,0.2857067991569306,-0.038778258436808155,0.8804929301695018,TRUE,TRUE,FALSE
1896,prediction,GROSSCON,6,1.0125,0.799104457239381,0.8889795918367347,22.743378686300268,1.0882146948569675,-0.29587265900197945,1.509091666036636,0.25248790285766454,0.1516030226590548,-0.10088488019860975,0.600436777141431,TRUE,FALSE,FALSE
1901,prediction,GROSSCON,1,,,,,,,,,,,,,,
1902,prediction,GROSSCON,1,,,,,,,,,,,,,,
1915,prediction,GROSSCON,3,,,,,,,,,,,,,,
1922,prediction,GROSSCON,2,,,,,,,,,,,,,,
1949,prediction,GROSSCON,2,,,,,,,,,,,,,,
1963,prediction,GROSSCON,1,,,,,,,,,,,,,,
1976,prediction,GROSSCON,1,,,,,,,,,,,,,,
1977,prediction,GROSSCON,9,1.0337,0.4490580845839114,0.23557422969187675,8.897532041140728,1.0181140231416266,-0.31161494669165535,1.5403878809406002,0.09508025849489263,0.03499986202499943,-0.060080396469893195,0.36810861244008397,TRUE,TRUE,TRUE
1978,prediction,GROSSCON,45,0.9766,0.8286959566684358,0.41155921472449325,10.702964945433092,1.0255990357596987,-0.0818853334587003,1.1631022089498455,0.18218784291467344,0.12704813819263308,-0.055139704722040356,0.6973469588315797,TRUE,TRUE,TRUE
1990,prediction,GROSSCON,4,,,,,,,,,,,,,,
1993,prediction,GROSSCON,8,1.025,0.6886590143183834,0.8385598141695705,7.443578720798534,1.0208547289040781,-0.18881654283430618,1.4028306695298731,0.1124398717263495,0.07509335216908641,-0.03734651955726309,0.6678534137058145,TRUE,TRUE,TRUE
1995,prediction,GROSSCON,2,,,,,,,,,,,,,,
2001,prediction,GROSSCON,1,,,,,,,,,,,,,,
2002,prediction,GROSSCON,1,,,,,,,,,,,,,,
2061,prediction,GROSSCON,3,,,,,,,,,,,,,,
2062,prediction,GROSSCON,2,,,,,,,,,,,,,,
2063,prediction,GROSSCON,2,,,,,,,,,,,,,,
2071,prediction,GROSSCON,1,,,,,,,,,,,,,,
2072,prediction,GROSSCON,1,,,,,,,,,,,,,,
2086,prediction,GROSSCON,1,,,,,,,,,,,,,,
2107,prediction,GROSSCON,6,1.074,0.11019550091238957,0.36,11.904994513265715,1.0323646222302503,-1.1455189583726435,40.040420516665726,0.0985252519138345,0.0015282875526484811,-0.09699696436118602,0.015511633037843423,TRUE,TRUE,FALSE
2108,prediction,GROSSCON,9,1.1015,0.5814115006962769,0.41519607843137263,13.80433302168838,1.0384446890212728,-0.3133218432852758,1.6997495007953654,0.14931696982979029,0.06757820850447614,-0.08173876132531414,0.452582238854097,FALSE,TRUE,FALSE
2126,prediction,GROSSCON,2,,,,,,,,,,,,,,
2134,prediction,GROSSCON,4,,,,,,,,,,,,,,
2135,prediction,GROSSCON,12,1.0827,0.5918820023492807,0.8520710059171601,10.482515988763184,1.0463169791457556,-0.10807780846602469,1.231250817058839,0.23032229459461181,0.1616956098051386,-0.0686266847894732,0.7020406343629808,TRUE,TRUE,FALSE
2139,prediction,GROSSCON,10,1.0924,0.9027025835688409,0.8598347107438014,10.12931049542985,1.030711063087013,-0.19292295463135908,1.3417552408676283,0.1847431138894315,0.13268206147508027,-0.05206105241435122,0.71819760250707,TRUE,TRUE,FALSE
2142,prediction,GROSSCON,1,,,,,,,,,,,,,,
2171,prediction,GROSSCON,1,,,,,,,,,,,,,,
2175,prediction,GROSSCON,2,,,,,,,,,,,,,,
2177,prediction,GROSSCON,43,1.0058,0.8925471466422091,0.9189276804802929,7.979758100127876,1.015514514205865,-0.059472339948718686,1.0901770767737813,0.1959428522068189,0.1701702773391252,-0.025772574867693687,0.8684689205172406,TRUE,TRUE,TRUE
2179,prediction,GROSSCON,96,1.0262,0.6122480403670669,0.7926231005640473,13.367680100664092,1.0607669978410632,-0.1198458609816381,1.176778963675033,0.2560612602276257,0.17974975041127003,-0.07631150981635568,0.7019794804238699,TRUE,TRUE,FALSE
2180,prediction,GROSSCON,87,0.9922,0.7344938579463913,0.7971101620311771,9.995371951631578,1.028589931819033,-0.08849788278728558,1.151611162133488,0.1995991575961447,0.15701769044540506,-0.04258146715073963,0.7866650958673079,TRUE,TRUE,TRUE
2238,prediction,GROSSCON,11,1.0432,0.9163580821622368,0.7776033057851238,4.897879507626616,1.0054719364629228,-0.022576172129571876,1.0978648534720061,0.13531815304341147,0.11937020214708047,-0.015947950896330998,0.8821447785263908,TRUE,FALSE,TRUE
2240,prediction,GROSSCON,15,1.0496,0.8698861252941064,0.5153188775510202,5.197449852902773,1.0057497920398608,-0.1135562727788031,1.2101612115908196,0.0896186979208693,0.06454028587300939,-0.025078412047859905,0.7201654048800908,TRUE,TRUE,TRUE
2241,prediction,GROSSCON,2,,,,,,,,,,,,,,
2243,prediction,GROSSCON,67,1.0433,0.5786270137927261,0.7557121444468415,11.491870789657623,1.0506034564589934,-0.15044237281449324,1.2204009212991345,0.21537032158373054,0.14248427427817595,-0.07288604730555459,0.6615780355919729,TRUE,TRUE,FALSE
2246,prediction,GROSSCON,8,1.0511,0.9810758392571125,0.9070294784580502,5.826453678170141,1.0240421440500282,-0.11992401636022144,1.2195354112710988,0.2013873412079341,0.1634080138166245,-0.0379793273913096,0.8114115457133145,TRUE,TRUE,TRUE
2248,prediction,GROSSCON,8,1.1649,0.6584706325177841,0.5102040816326533,19.012157490706745,1.1464108799038597,-0.19592160014821217,1.2919155872403798,0.320417645802179,0.17082211998267893,-0.14959552581950009,0.5331233227028386,FALSE,FALSE,FALSE
2250,prediction,GROSSCON,14,1.0138,0.9807924701794748,0.8458343418695841,6.6390664446068905,1.0186592898045643,-0.07936309974900665,1.116778061254979,0.22396916032944755,0.1967980633978197,-0.027171096931627864,0.8786837576581502,TRUE,TRUE,TRUE
